ip_armies_size|최대 병력수에 미치는 요인
ip_character_backgrounds_text|노스란드에서는 플레이어는 다양한 사회적 배경을 선택할 수 있습니다. 이 선택들은 단순히 시작 할 때의 기술 점수나 장비에만 영향을 미치는 것이 아니라 모험가로서의 행적에도 영향을 미치게 됩니다.^^ 전통적으로 노스란드의 전쟁과 정치는 남성 귀족 사회의 전유물입니다. 귀족 남성 인물을 선택한 플레이어는 이러한 귀족 집단의 구애를 쉽게 받겠지만, 여성이나 평민 플레이어는 험난한 여정을 하게 될 것입니다. 따라서 귀족 남성 인물을 선택하는 것은 게임 난이도를 '쉬움'으로 설정하는 것과 같습니다. 마찬가지 이유로 귀족 여성이나 평민 남성으로 하는 것은 '보통' 난이도라 할 수 있고, 만약 평민 여성을 선택한다면 가장 어려운 길을 가게 될 것입니다.^^ 대신 여성 인물은 몇 가지 이점을 갖습니다. 군대를 일으키는 단순한 행동 하나에도 여자라는 이유로 주목을 받게 될 것이며, 이같은 희소성은 남성 인물보다 명성을 더 빠르게 얻을 수 있게 해줍니다. 또한 전통적으로 남성의 경우보다 상위 계층과의 결혼이 더 쉽고 배우자에게서 더 많은 협력을 얻어낼 수 있습니다.^^ 마지막으로, 케릭터의 배경이 게임상에서 신분 상승에 제한을 준다거나 하는 일은 없습니다. 귀족이든 평민이든, 혹은 기혼이든 미혼이든 충분한 용기나 운, 지략이 있다면 누구나 노스란드의 지배자가 될 수 있습니다.
ip_military_campaigns|군사 작전
ip_military_campaigns_text|노스란드의 왕국들이 전쟁을 할 때, 그들의 군대는 두 가지 선택을 할 수 있습니다. 상대의 마을들을 황폐하게 만들어 적들에게 그들의 국민들의 지지와 경제에 타격을 입히거나 직접 도시와 성을 포위하여 빼앗는 것입니다. 후자의 경우엔 시간도 오래 걸리고 엄청난 사상자가 생기겠지만 보다 확실한 결과를 얻을 수 있습니다.^^ 노스란드의 왕국의 군사들이 항상 군주의 의지대로 움직이지만은 않습니다. 오히려 대부분의 영지들은 귀족들의 개인 사병들에 의해 보호되고 있습니다. 때때로 귀족들은 사적으로 적들의 영토를 공격하기도 하는데 대부분의 경우 엄청난 수의 적들을 끌어들이게 됩니다. 군주가 임명한 총사령관은 적들을 몰아내기 위해 군대를 소집할 권한을 가지고 있는데, 너무 오랜 기간 소집을 하게 되면 문제가 발생합니다. 적들은 병력을 나누어 방치되어 있는 영토를 향해 반격을 가할 것입니다.^^ 이러한 이유 때문에 노스란드에서의 전쟁의 흐름은 종종 두 개인간의 싸움과 비슷해집니다. 한 쪽이 힘을 모아서 빼앗을 만한 적의 영토를 찾는 것입니다. 만약 총사령관이 군대를 소집하는데 너무 적은 시간을 들인다면, 제대로 된 타격을 입히기 힘들게 됩니다. 반대로 너무 많은 시간을 들이면, 시작도 하기 전에 전쟁이 끝나게 될 것지도 모릅니다. 큰 나라일 수록 전쟁에서 유리하긴 하겠지만, 국가의 정치적 통일성 역시 무시할 수 없습니다. 큰 나라는 덩치 큰 전사와 유사하지만 정치적으로 통일된 나라는 스테미너가 넘치는 전사에 비유할 수 있습니다. 가끔씩 두 나라간의 군대가 격돌하게 되는데, 전투의 결과는 병사들의 숫자와 사기에 의해 결정됩니다.^^ 왕국들은 적국에 대한 정보를 완벽하게는 알지는 못합니다. 전쟁 중인 영주들은 주기적으로 상대방의 어떤 요새가 가장 약한지 정찰할 필요가 있습니다. 자국에서 수비중인 군대는 성과 도시로부터 적들의 동향에 대해 알 수 있다는 이점이 있습니다. 하지만 적들의 숫자에 대해서는 명확히 알 수가 없기 때문에, 수비군은 포위에서 벗어나도록 돕거나 마을을 보호하다가 엄청난 대군을 맞이하여 전멸할 수도 있습니다. 반면 호전적이고 신중하지 못한 총사령관의 지휘를 받는 공격군은 지나치게 적의 영토 깊숙히 들어가지 않도록 조심해야 할 것입니다.^^ 플레이어 역시 속한 세력이 군사작전을 할 때 소집을 요청받을 것입니다. 군대로서 전투에 참여할 수도 있고 적의 진영을 정찰할 수도 있습니다. 어떤 플레이어는 총사령관이 너무 신중하다거나, 너무 공격적이라 자신의 스타일과는 어울리지 않을 수도 있습니다. 이런 경우에는 새로운 총사령관을 선출하자고 건의 할 수 있고 영주들의 지지를 얻어 스스로 총사령관이 될 수도 있습니다.^^ 대부분의 전쟁은 오래 지속되는데 한계가 있습니다. 왕이 전쟁을 하는 것은 짧은 기간에 명예를 얻기 위함이지만, 적을 완전히 멸망시키려 하는 것이 아니라면 곧 전쟁을 끝낼 방법을 강구하게 될 것입니다. 그렇지 않으면 전쟁으로 드러난 약점을 제 3세력에 의해 공격당하게 되기 때문입니다. 노스란드의 지도자들은 오늘의 친구가 내일의 적이 되거나 그 반대의 경우가 비일비재하다는 사실을 항상 염두에 두고 있습니다.
ip_siege_warfare|공성전
ip_siege_warfare_text|바이킹 컨퀘스트는 중세 암흑기의 공성전을 최대한 정확하게 재현합니다. 플레이어는 거점을 포위하고 제압하기 위해 두 가지 방법을 취할 수 있습니다. 포위 그리고 공성입니다. ^^ 전자의 경우 플레이어의 임무는 거점을 포위하고 물자 지원 또는 증원을 방지하는 것입니다. 동시에 질병을 만연시키고 거점의 식량 창고를 파괴하는 등 다양한 방법으로 거점의 사기를 저하시킬 수 있습니다. 이러한 방법은 더 시간이 걸리지만, 당신 병력의 사상자의 수는 줄어들 것입니다. ^^ 후자의 경우, 공성 시설 (사다리, 화살 방패, 공성탑 등)을 이용하거나 공격 행위 (성벽을 지키는 수비병을 죽이는 등)를 통해 거점을 직접적으로 제압합니다. 이것은 플레이어의 전면 공격을 통해 거점을 제압할 수 있다고 생각될 때에만 실행해야 할 것입니다. 이 방법은 짧은 시간에 적을 이길 수 있는 장점이 있지만, 일반적으로 당신의 부대에 많은 사상자를 강요할 것입니다. ^^ 덧붙여 말하면, 포위나 공성이 아닌 새로운 시스템도 사용할 수 있습니다. 거점에 항구가 있다면, 플레이어는 함대를 준비하고, 항구를 봉쇄 할 수 있을지도 모릅니다. 다음으로, 플레이어는 포위에 의한 항복까지 포위를 계속하거나 해상에서 공격을 지휘할지 선택할 수 있습니다. ^^ 복잡한 내용들에도 불구하고, 당신의 전략에 가장 맞는 전략을 수립해야 할 것입니다. 현실적인 공성전에 오신 것을 환영합니다.
ip_sea_travel|해상 여행
ip_sea_travel_text|캠페인 맵에 있는 선박을 이용하여 당신의 부대를 현재 항구에서 다른 항구로 수송할 수 있습니다. 운송비용은 부대가 커짐에 따라 증가하게 됩니다.^^바다를 이용해 멀리 이동해야 한다면, 항구를 이용해보십시오. 도시 메뉴 또는 도시 화면에서 항구를 이용해, 조선공에게 말을 걸면 이용할 수 있습니다. 운송비용은 아까와 동일하게 이동하는 부대의 크기에 따라 증가합니다.^^자신만의 선박을 가지고 있다면, 도시에서 '항구에서 출항한다.' 메뉴를 선택함으로써 출항할 수 있습니다. 해상을 여행하는 방법은 기존 육지에서 하는 것과 방식이 같습니다.^^육지로 상륙하는 방법에는 두 가지가 있는데, 항구를 클릭하거나 상륙지점을 클릭해서 상륙할 수 있습니다. 상륙지점을 찾기 위해서는, 해안 가까이 이동하거나 부대를 오른쪽 클릭하여 '상륙지점 찾기.'를 선택한 후 생성된 상륙지점을 클릭하면 됩니다. 두 경우 모두, 당신의 선박은 상륙한 지점에 남게 됩니다.^^만약 부대가 선박의 수용인원보다 클 경우에는, 출항 할 수 없습니다. 이런 경우, 현재 위치에 부대 숙소를 세우고 (야영지 메뉴), 다른 부대 숙소는 원하는 위치에 세우면, 당신의 부대를 순차적으로 수송할 수 있습니다.^^캠페인 맵에서 해상을 여행하실 땐, 현재 기상조건을 항상 확인할 수 있습니다. '야영지' 버튼을 클릭하면, 현재 기상 상태가 왼쪽에 나타나게 됩니다. 만약 기상 상태가 바뀌게되면, 화면 왼쪽 하단에서 보고를 받으실 수 있습니다.^^반면에, 바람은 캠페인 맵이나 해상 전투시에 선박의 이동속도에 영향을 주지만, 동시에 선박에 피해를 줄 확률 또한 늘어나게 됩니다. 피해는 선박의 상태를 악화시키며, 선박이 느려지거나 '위험함.'에 도달하면 선박이 파괴됩니다. 선박의 상태는 '야영지'에서 '선단.'을 통해 확인할 수 있습니다.^^마지막으로, 날씨 또한 해상 전투에 영향을 미칩니다. 이것은 사전에 '야영지' 메뉴의 '현 위치 확인.'을 통해 확인 할 수 있습니다.^^해상 여향은 위험하고 부대의 사기를 낮춥니다. 이런 일이 생기게되면, 메세지를 통해 알 수 있습니다. 부대원들은 특히 밤을 바다에서 보내는걸 싫어하므로, 이동 경로를 확인하여 밤이 되기 전에 상륙하는게 좋습니다. 바다에서 사기가 너무 낮아지면, 반란이 일어날 수 있습니다.^^선원이나 노스란드 부대원들은 바다에 익숙하여, 캠페인 맵에서 선박의 이동 속도를 향상시켜 줍니다. 이러한 효과는 '야영지' 메뉴의 왼쪽 하단에서 확인할 수 있습니다.^^만약 당신의 선단에 배가 두 척 이상일 경우에는 가장 느린 배의 속도로 전체 속도가 결정됩니다. 하지만, 선박이 두 척 이상부터는 선단을 분리 할 수 있게 됩니다. 그러기 위해서는 해안 가까이로 이동 후, '야영지'메뉴에서 '선단'을 클릭한 후 '해안에 선박을 내버려 둔다'를 선택하여 느린 선박을 그곳에 둘 수 있습니다. 내버려 둔 선박을 다시 모두 모으기 위해선, 누군가가 그 선박들을 모두 항구로 가지고 와야 합니다. 자신의 선박에 대한 모든 개요를 보기 위해선, '인물'에서 '선박'을 선택하십시오.
ip_sea_battle|Sea Battle
ip_sea_battle_text|At some point after starting to travel on the sea, you will participate in a naval battle.^^First of all, you need to know how to control your ship. You can give the command to row forward, fast forward, backwards, or stay. The up and down arrow keys switch between these commands. You can also give the command to go straight, starboard, hard starboard, port or hard port. The left and right arrow keys switch between these commands.^^Current commands are represented by arrows around the representation of your ship in the upper right corner. Press Enter to set the sail and Backspace to get a tactical view of the scene. Try these commands to get a feeling for steering a ship and the effect of the wind.^^As soon as you get close enough to an enemy ship, boarding will commence. The ships are lashed together and the fight starts.^If you are lucky, you may capture the enemy flagship after winning the fight.^^In a sea battle where you have several ships, you can give a 'stand ground' or 'charge' command to your ships, which are assigned to the ninth 'division.' The first troops in your army list will be together with you on the flagship. The other troops will be in the remaining ships. One can change one's flagship in a port or while camping on the sea.^^With a reasonably large fleet, one may attack towns from their sea sides. To do so, simply click on the enemy port town and you will have option to attack it once you reach it without first disembarking.
ip_ship_info|Ships
ip_ship_info_text|Sooner or later, you'll want to invest in a ship. There are several reasons to do this. Over the long term, it is the cheapest form of sea travel. It gives you complete freedom in movement on the sea. It opens new opportunities for trading and raiding.^^On the other hand, there are downsides. First of all, a ship is expensive, and you will have to save up some money to afford one. Furthermore, a ship can carry only a limited amount of troops.^^Another important consideration is speed. With a faster ship, you will more successfully catch or flee from other ships. The speed of a ship is determined by its type and condition.^^Finally the wood used for ship construction affects its durability. While ships made of oak wood are very durable, ships made of beech wood need to be repaired more often.^^When you feel ready to buy a ship, click on 'See the ships' in the town menu of a port town or talk to the shipwright. Port towns can have up to three ships for sale, but sometimes none are available. The type and amount of ships offered changes over time. While all port towns offer ships, one finds the best ships in Norse and Frisian ports. To see your ship, you can click on 'See the ships' in the town menu or walk to its pier.^^In a port, one may customize the sail of a ship or paint any ship made of oak. There is one special sail which is reserved for the ships of the player. It can be changed with a dedicated graphic editor (not included in Viking Conquest). For further information, see the 'Your Custom Sails' folder among the files of this DLC.^^Once you have a ship, the shipwright will interact with you in a different way and won't hesitate to offer advice. Shipwrights also offer to custom build ships. Better ships may require special materials that you will need to obtain and bring with you. Better ships also require more time for their construction and the more talented shipwrights in Norse ports. Ships you have built can be named freely in the ship customization menu.^
ip_wounds|상처
ip_wounds_text|큰 도시에 있는 의사들은 돈을 받고 상처를 치료해줄 수 있습니다. 그들은 치료를 시작할 경우, 몇일 만에 상처를 치료할 것입니다. 그리고 상처로 인한 모든 부정적인 영향들도 사라질 것입니다. 만약 상처를 치료하지 않을 경우, 상처는 흉터로 바뀌고 치료할 수 없게 되며, 그로 인한 부정적인 영향도 영구적으로 남게 될 것입니다.
ip_traits|특성
ip_traits_text|당신의 레벨이 13에 도달하면 당신이 지닌 스킬에 따라 다음과 같은 특성을 획득할 수 있습니다.^^광전사: 광분은 전투의 열기 속에서 잠시동안 당신의 속도와 힘을 향상시켜 줍니다. 동시에 이런 야수적인 맹위가 당신의 시야를 붉게 물들입니다.^^격려: 이 능력은 함성을 통해 전투중인 당신의 부하들을 더 강하고 사납게 만들어서 당신의 리더십을 향상시킵니다.^^불굴: 이 능력은 당신의 병력들이 전투에서 더 빠르게 움직이게 하고 민첩성을 증가시켜 줍니다.^^강인함: 부하들의 방패와 갑옷의 유지보수에 대한 당신의 지속적인 관심은 적들이 당신의 부하들을 상처입히기 어렵도록 만듭니다.^^당신은 전투 중 T 키를 눌러 특성을 활성화 시킬 수 있습니다.
ip_recruitment|징병 시스템
ip_recruitment_text|바이킹 컨퀘스트의 징병은 자동이 아니며, 여러 요인에 의해 결정됩니다.^^첫번째로, 마을과 요새, 도시에서 징집을 하려면 그 곳을 소유한 영주의 허가를 받아야 합니다. 이를 위해서는 충분한 명성(150+)이 필요하며, 영주와 그의 세력과 우호 관계를 유지해야 합니다.^^마을에서 징집을 할 경우, 마을 지도자의 허가를 받는 것으로 징집을 할 수도 있습니다. 이 경우, 높은 명성(150+)와 높은 관계(15+)를 이용할 수도 있고, 마을 지도자에게 뇌물을 주는 것을 시도할 수도 있습니다. 뇌물은 효과가 있을 수도 있고, 효과가 없을 수도 있습니다. 따라서 마을 지도자에게 뇌물을 시도할 경우 두 번 이상 시도를 할 것을 고려해야 합니다.^^일단 한 번 허가를 받으면 우호적인 관계를 유지하는 한 계속해서 모집을 할 수 있습니다. 마을에서는 1단계 부대를 모집할 수 있습니다. 관계가 충분히 높다면(60+) 2단계 병력을 모집할 수 있습니다. 마을의 영주라면 20 이상의 관계로도 2단계 병사를 모집할 수 있습니다.^^요새나 도시에서는 기본적으로 2단계의 병력을 모집할 가능성이 있습니다. 성이나 도시와의 관계가 충분히 높다면(30+), 30% 확률로 3단계 병사를 모집할 수 있습니다. 모집할 수 있는 최대 병력의 수는 정착지의 관계, 지도력, 카리스마, 종교, 정착지의 지배적인 종교, 그리고 해당 정착지의 영주인지 여부에 따라 결정됩니다.^^마을과 요새, 도시 이외에서 징집을 하는 다른 방법도 있습니다. 기독교인이라면 수도원에서 절망에 빠진 난민들을 모집할 수 있습니다. 또한 농장에서 일자리를 찾는 사람들을 모집할 수도 있습니다.
ip_wages|임금
ip_wages_text|바이킹 컨퀘스트의 부대 임금은 주로 플레이어의 리더십 스킬의 영향을 받습니다. For higher level troops, the player's persuasion skill may become a bonus or a malus, depending on how good it is. For outlaw type troops, such as Robbers and Vikings, the player's reputation comes into play, giving a discount if player's reputation is worse than Notorious.
ip_skills|Skills and Attributes
ip_skills_text|When creating or developing a character in Viking Conquest, one has to pay attention to the many skills and attributes. Skills like persuasion and leadership are essential for trading, wages, lord and lady interaction, and forced conversion. Attributes such as intelligence and charisma are also essential in these activities, but will also affect your ability to marry or lead people.^^There are three important skills for the sea: 'Sea King,' 'Navigation' and 'Looting.'^^One's Sea King level determines the amount of ships one can command. Level one allows up to two ships. Seven ships are the maximum at the Sea King level of four.^^The Navigation skill allows one to travel faster on the sea. It is the naval equivalent of the Pathfinding skill on land (which, by the way, will not help on the sea).^^A higher Looting skill results in a higher chance of capturing enemy ships.^
ip_tactical_controls|Tactical Controls
ip_tactical_controls_text|Use the keyboard NUMBERS to select a division. Press 0 to select your entire force.^^Use F1-F4 to order selected divisions. Keep the F1 key down to place selected divisions. One may target an enemy division through this mechanism.^^Pressing the ENTER key often initiates an overhead Strategy Camera.^^Pressing the BACKSPACE key often initiates a Battle Command Display with 'radar.^^Pressing the H key will make your horse come to you (requires riding skill of 4 or higher).^^Pressing the Z key will enable Crouching.^^Holding the game key for Action and pressing the game key for Defending will allow you to Taunt your opposition.^^Holding the game key for Defending and pressing the game key for Action will execute a Shield Bash.^^In Multiplayer, holding the Q key and pressing the key for Defending will allow you to Taunt your opponents.'
ip_division_placement|Division Placement
ip_division_placement_text|When ONE division is selected, the center of its front rank is placed at the spot indicated.^^When MANY divisions are selected, they are separated and spread out as if the player were standing at the spot indicated.^^One may memorize the placement of selected divisions relative to the player by pressing F2, F7. Default is infantry to the left, cavalry right, and ranged forward. Placement is overridden for any division the player chooses to personally head through the Formations Options menu.^^If the camp menu game option is set, divisions will rotate to face the enemy. Otherwise, they will maintain the facing that the player had when they were placed.
ip_formations|Formations
ip_formations_text|전투 메뉴의 복잡한 진형:^^- 횡대 대형. 가장 강력한 병사를 전면에 세움.^- 방패 벽 대형. 방패를 가진 병력을 전면에 세우고, 길이가 긴 무기를 가진 병력을 후열에 세움.^- 쐐기 대형. 가장 강력한 병사를 삼각형의 꼭지점에 세움.^- 사각형 대형. 특별한 순서 없이 사각형 진형을 만듦.^- 대형 풀기.^^대형을 설정하지 않더라도, 플레이어는 밀집대형 명령으로 최대 네 줄까지 대형을 만들 수 있습니다.
ip_dog_companion|동반자 개
ip_dog_companion_text|딴 생각을 하며 떠돌고 있을 때 당신은 갑작스런 개 짓는 소리를 듣게 됩니다. 운 좋게도, 당신은 소시지를 가지고 있군요. 소시지는 개와 당신 사이의 동료애의 시작입니다. 심지어 전장에서도, 개는 당신의 곁을 떠나지 않습니다. 그리고 곧 이름이 생길것입니다. (당신의 개는 전장에서 9번 분대에 속합니다.)
ip_rents|지대(세금)
ip_rents_text|당신이 소유한 모든 주거지는 지대 수입을 발생시킵니다. 지대는 장기적으로 주간 수익을 발생시킵니다. 그러나 그 주기는 불규칙합니다. 어떤 주에는 지대를 받을 수 있지만 어떤 주에는 아무 세입도 받을 수 없을수도 있습니다. 만약 결제일에 수입이 들어오지 않은 경우 예산의 해당 항목은 미납으로 표시됩니다. 만약 마을이 약탈 당하거나 성이나 도시가 노략질 당한 경우 예산의 해당 항목은 지대를 받을 수 없다고 표시됩니다. 마을/성/도시가 정상으로 돌아올 때, 그들은 다시 지대를 지불하기 시작할 것입니다.^^ 또한 지대는 주거지의 번영도, 특별한 건물들의 존재, 종교 구성, 세율 및 난이도 설정의 영향을 받습니다. 특별한 건물들은 주거지가 노략질 당해도 지대를 지속적으로 발생시킵니다.
ip_quarters|은신처
