ui_music_volume|음악 볼륨:
ui_explanation_archery|활에 적용됩니다.
ui_explanation_crossbow|쇠뇌에 적용됩니다.
ui_explanation_throwing|투창, 다트, 투석 등에 적용됩니다.
ui_explanation_firearms|슬링에 적용됩니다.
ui_explanation_strength|힘: 체력이 1씩 추가됩니다. 다음 기술들은 힘에 투자한 포인트의 2분의 1까지만 찍을 수 있습니다. [단단한 피부, 타격하는 힘, 던지는 힘, 당기는 힘, 재고관리]
ui_explanation_agility|민첩: 숙련도 포인트를 5씩 추가하며, 이동속도를 약간 올려줍니다. 다음 기술들은 민첩에 투자한 포인트의 2분의 1까지만 찍을 수 있습니다. [무기의 달인, 운동능력, 승마술, 약탈, 길찾기, 감지]
ui_explanation_intelligence|지능: 기술 포인트를 1씩 추가하며, 다음 기술들은 지능에 투자한 포인트의 2분의 1까지만 찍을 수 있습니다. [항해술, 병기 관리, 훈련 교관, 추적술, 전략, 상처 치료, 수술, 응급처치, 기계술]
ui_explanation_charisma|매력: 부대 규모가 1씩 커집니다. 다음 기술들은 매력에 투자한 포인트의 2분의 1까지만 찍을 수 있습니다. [해상 지휘력, 설득, 지휘력, 상술]
ui_level|레벨: %d
ui_xp|경험치: %d
ui_next_level_at|다음 레벨까지 남은 경험치: %d
ui_health_player|체력: %d/%d
ui_health|체력: %d
ui_attribute_points|능력치 점수: %d
ui_skill_points|기술 점수: %d
ui_weapon_points|숙련도 점수: %d
ui_mission_losses_none| 없음.
ui_mission_losses_wounded|부상 :
ui_mission_losses_killed|죽음 :
ui_party_losses|%s  : %d 부상 --- %d이(가) %d에게 죽었습니다.
ui_casualties_sustained|부상자:
ui_advantage_change|역전 가능 확률 = %c%d 
ui_overall_battle_casualties|전반적인 전투 사상자:
ui_advantage_outnumbered| 당신은 수적으로 불리합니다.
ui_advantage_major_disadvantage| 당신은 심하게 불리합니다.
ui_advantage_slight_disadvantage| 당신은 약간 불리합니다.
ui_advantage_balanced| 막상막하의 상황입니다.
ui_advantage_fair_advantage| 당신은 약간 유리합니다.
ui_advantage_greatly_favored| 완승을 기대할 수 있을 것입니다.
ui_tactical_advantage|전략적 유리함: %d (%s)
ui_order_group|지휘 그룹:
ui_question_save_changes|설정을 바꾸었습니다. 유지하시겠습니까?
ui_yes_save|네, 유지합니다.
ui_no_discard_changes|아니오, 바꾸지 않습니다.
ui_everyone_control|전원!
ui_everyone_around_control|근처의 제군들!
ui_others_control|나머지!
ui_question_give_up_fight|전투를 포기할 것입니까?
ui_give_up|포기
ui_keep_fighting|전투 진행
ui_question_leave_area|지역 이탈
ui_cant_retreat_there_are_enemies_nearby|지금은 후퇴할 수 없습니다. 적이 근처에 있습니다!
ui_question_retreat_battle|당신은 후퇴할 것입니까?
ui_retreated_battle|%s은(는) 완패했습니다.
ui_retreated_battle|%s은(는) 전장에서 달아났습니다.
ui_retreat|후퇴하기
ui_talk|대화하기
ui_duel|결투
ui_mount|타기
ui_riding_skill_not_adequate_to_mount|(승마술 점수가 부족합니다)
ui_dismount|내리기
ui_exit|나가기
ui_door_to|문열기
ui_open|열기
ui_equip|장비하기
ui_baggage|가방
ui_access_inventory|가방 열기
ui_chest|가슴
ui_passage|통과
ui_go|가기
ui_retreat_battle|전투 후퇴
ui_leave_area|지역 떠나기
ui_reports|병력 정보
ui_camp|야영지 메뉴
ui_terrain|지형
ui_quests|여행 기록
ui_inventory|물품 보관창
ui_character|개인 메뉴
ui_party|부대 메뉴
ui_paused|일시정지
ui_click_left_button_to_cancel_wait|대기중... (마우스 왼쪽 클릭시 돌아옴)
ui_midnight|자정
ui_late_night|늦은 밤
ui_dawn|새벽
ui_early_morning|이른 아침
ui_morning|아침
ui_noon|정오
ui_afternoon|오후
ui_late_afternoon|늦은 오후
ui_dusk|황혼
ui_evening|저녁
ui_midnight|자정
ui_level_limit_reached|제한 레벨 도달!
ui_explanation_level_limit|안녕하세요 모험자님, 마운트 앤 블레이드가 아직 활성화되지 않고 체험판으로 구동되고있습니다. 이 모드에서는 최대 레벨이 8로 제한됩니다. 이어서 플레이 하시려면, 게임을 재시작하여 박스에 동봉된 16자리 시리얼 키를 입력하여 활성화해 주세요. 활성화 후, 여기서부터 이어서 하실수 있습니다. 이제 마운트 앤 블레이드는 저장후 종료됩니다.
ui_time_limit_reached|제한 시간 도달!
ui_explanation_time_limit|안녕하세요 모험자님, 마운트 앤 블레이드가 아직 활성화되지 않고 체험판으로 구동되고있습니다. 이 모드에서는 최대 일수가 30일로 제한됩니다. 이어서 플레이 하시려면, 게임을 재시작하여 박스에 동봉된 16자리 시리얼 키를 입력하여 활성화해 주세요. 활성화 후, 여기서부터 이어서 하실수 있습니다. 이제 마운트 앤 블레이드는 저장후 종료됩니다.
ui_target_lost|목표 놓침
ui_waiting|정지
ui_travelling_to|이동 중 
ui_following|따라가는 중 
ui_accompanying|동행 중 
ui_running_from|회피 중 
ui_patrolling|순찰 중
ui_patrolling_around|주변 순찰 중 
ui_holding|대기 중
ui_travelling|이동 중
ui_fighting_against|대응 중 
ui_speed_equals|속도 = %2.1f
ui_defenders|수비대:
ui_prisoners|포로:
ui_1_hour|1 시간
ui_n_hours|%d 시간
ui_between_hours|%d - %d 시간
ui_combatants|전투 부대: %d
ui_party_size|부대 규모: %d
ui_party_size_between|부대 규모: %d - %d
ui_merchant|상인
ui_return|되돌아감
ui_no_cost|거래 없음
ui_rename|이름 바꾸기
ui_use|사용
ui_destroy|파괴
ui_destructible_target|파괴 가능한 목표
ui_tutorial_inventory|이것은 거래 화면입니다. 컨트롤 키를 누른 채로 클릭하면 빠르게 사고 팔 수 있습니다.
ui_head_armor|투구: %d
ui_body_armor|갑옷: %d
ui_leg_armor|다리 갑옷: %d
ui_encumbrance|불편함: %2.1f
ui_you_dont_have_value| %s을(를) 가지고 있지 않습니다.
ui_merchant_cant_afford_value|%s: %s만큼이나 지불할 수 없소. 우리가 가진 돈은 %s페닝 뿐이오.
ui_merchant_pay_whatever|좋소, 지불할 수 있는 만큼만 주시오.
ui_merchant_think_of_something_else|흠, 다른 방법을 생각해 보겠소.
ui_dumping_value_items|%d개의 물품이 영구적으로 사라지게 될 것입니다. 계속합니까?
ui_dumping_value_item|이 물품이 영구적으로 사라지게 될 것입니다. 계속합니까?
ui_question_slaughter_food_and_eat|이 %s을(를) 도축하고 고기를 보급품으로 할 것입니까?
ui_money_value|소지금: %s
ui_dump|버리기
ui_outfit|옷
ui_arms|무기
ui_horse|말
ui_food|음식
ui_reclaim_your_sold_goods|그 물품을 사기 전에 당신이 팔기로 한 물품을 가져가시오!
ui_return_your_bought_goods|그 물품을 팔기 전에 당신이 사기로 한 물품을 돌려주시오!
ui_polearm_no_shield|창 (방패 착용 불가)
ui_polearm|창
ui_two_handed|양손
ui_two_handed_one_handed|한손/양손
ui_one_handed|한손
ui_return_price|판매시 받을 수 있는 가격: %d
ui_sell_price|판매가: %d
ui_reclaim_price|환불 금액: %d
ui_buying_price|구매가: %d
ui_default_item|기본 아이템
ui_buying_price_free|구매가: 공짜
ui_weight|무게: %2.1f
ui_plus_value_to_head_armor|+%d 머리 방어력
ui_plus_value_to_body_armor|+%d 몸통 방어력
ui_plus_value_to_leg_armor|+%d 다리 방어력
ui_swing|휘두르기: %d%s
ui_damage|타격: %d%s
ui_thrust|찌르기: %d%s
ui_accuracy|정확도: %d
ui_speed_rating|공격 속도: %d 
ui_value_to_damage|%c%d 의 타격
ui_value_to_morale|+%1.1f 의 사기 증가
ui_resistance|저항률: %d
ui_size|크기: %d
ui_weapon_reach|무기 길이: %d
ui_armor|방어: %d
ui_speed|속도: %d
ui_maneuver|기동: %d
ui_charge|돌격: %d
ui_hit_points|체력: %d/%d
ui_requires_value_difficulty|요구 수치 %s: %d
ui_bonus_against_shields|방패를 공격하는 데 효과적인 무기
ui_cant_be_used_to_block|이 무기로는 방어할 수 없음
ui_troop_cant_use_item|%s은(는) 이 물품을 사용할 수 없습니다!
ui_notification_riding_skill_not_enough|이 말을 타기에는 승마술이 부족합니다.
ui_notification_requirements_not_met|이 무기를 사용하기 위한 필요 조건이 부족합니다.
ui_notification_payment_value|당신은 %s을 지불해야 합니다.
ui_notification_payment_receive_value|당신은 %s을 받을 것입니다. 
ui_one_handed_weapons|한손
ui_two_handed_weapons|양손
ui_polearms|창
ui_archery|활
ui_crossbows|쇠뇌
ui_throwing|투척
ui_firearms|슬링
ui_reset|초기화
ui_release_one|석방하기
ui_move_up|올리기
ui_move_down| 내리기 
ui_upgrade_one|승급하기
ui_party_skills|부대 기술
ui_morale|사기: %s
ui_terrible|최악
ui_very_low|매우 낮음
ui_low|낮음
ui_below_average|평균 이하
ui_average|평균
ui_above_average|평균 이상
ui_high|높음
ui_very_high|매우 높음
ui_excellent|최상
ui_starving|현재 부대가 굶고 있습니다! %d%%
ui_weekly_cost_value|주급: %s
ui_company|부대: %d / %d
ui_prisoners_equal_value|포로: %d / %d
ui_choose_prisoners|포로 선택
ui_choose_companions|동료 선택
ui_rescued_prisoners|구출된 포로 
ui_captured_enemies|포획한 적군
ui_disband|해산
ui_take_prisoner|포로 포획
ui_take_back|되찾음
ui_give|주기
ui_take|받기
ui_sell|팔기
ui_hire|고용
ui_notification_cant_hire|(당신의 자금이 부족하여 고용할 수 없습니다)
ui_uncapture|석방
ui_capture|포획
ui_party_capcity_reached|(수용 가능한 인원이 한계에 이르렀습니다)
ui_all| 모두
ui_joining_cost_weekly_wage|고용비: %d, 주급: %d
ui_weekly_wage|주급: %d 페닝
ui_price|가격: %d
ui_number_ready_to_upgrade|%d명이 승급할 준비를 마쳤습니다.
ui_upgrade_to_value| %s으로 승급합니다 (%d 페닝)
ui_notification_no_slot_for_upgrade|%s을(를) 업그레이드할 자리가 없습니다!
ui_shield_broken|방패가 부서졌습니다.
ui_shield_cracked|방패에 금이 갔습니다.
ui_shield_deformed|방패가 망가졌습니다.
ui_you_hit_a_friendly_troop|당신은 아군을 공격하고 있다!
ui_hit_shield_on_back|등에 맨 방패가 적의 공격을 방어해주었습니다!
ui_delivered_couched_lance_damage|랜스 차징 타격!
ui_received_couched_lance_damage|당신은 랜스 차징으로 공격받았습니다!
ui_speed_bonus_plus|가속도 보너스: +%d%%
ui_speed_bonus|가속도 보너스: %d%%
ui_cant_reload_this_weapon_on_horseback|이 무기는 말 위에서 장전 할 수 없습니다.
ui_no_more_bolts|당신은 볼트가 하나도 없습니다.
ui_you_are_not_carrying_any_bolts|더 이상 볼트가 없습니다.
ui_no_more_arrows|당신은 화살이 하나도 없습니다.
ui_you_are_not_carrying_any_arrows|더 이상 화살이 없습니다.
ui_head_shot|머리에 적중했습니다!
ui_delivered_number_damage|%d만큼 타격을 입혔습니다.
ui_delivered_number_damage_to_horse|말에게 %d만큼 타격을 입혔습니다.
ui_horse_charged_for_number_damage|마상 돌격으로 %d만큼 타격을 입혔습니다.
ui_received_number_damage|%d만큼 타격을 입었습니다.
ui_horse_received_number_damage|말이 %d만큼 타격을 입었습니다.
ui_value_killed_teammate|%s이(가) 아군을 죽였습니다!
ui_horse_fell_dead|당신의 말이 죽었습니다.
ui_horse_crippled|당신의 말이 부상당했습니다.
ui_shot_difficulty|적중 난이도: %2.1f
ui_you_have_improved_your_proficiency_in_value_to_number|%s 숙련도가 %d(으)로 증가했습니다.
ui_your_proficiency_in_value_has_improved_by_number_to_number|%s 숙련도가 +%d에서 %d만큼 증가했습니다.
ui_value_killed_by_value|%s이(가) %s의 공격을 받고 죽었습니다.
ui_value_fell_dead|%s은(는) 낙사했습니다.
ui_value_knocked_unconscious_by_value|%s은(는) %s의 공격을 받고 의식을 잃었습니다.
ui_value_fell_unconscious|%s은(는) 높은 곳에서 떨어져 의식을 잃었습니다.
ui_troop_routed|%s은(는) 완패당했습니다.
ui_troop_panicked|%s은(는) 공황에 빠졌습니다.
ui_troop_fled|%s은(는) 전장에서 도망갔습니다.
ui_you_got_number_experience|당신은 %d만큼 경험치를 얻었습니다.
ui_you_have_advanced_to_level_number|당신의 레벨이 %d(으)로 올랐습니다.
ui_value_has_advanced_to_level_number|%s의 레벨이 %d(으)로 올랐습니다.
ui_you_got_value|당신은 %s을(를) 얻었습니다.
ui_new_quest_taken|새로운 임무를 받았습니다: %s.
ui_quest_completed_value|임무를 달성했습니다: %s.
ui_quest_succeeded_value|임무 달성!: %s.
ui_quest_failed_value|임무를 실패했습니다: %s.
ui_quest_concluded_value|임무가 종료되었습니다: %s.
ui_quest_cancelled_value|임무가 취소되었습니다: %s.
ui_lost_value| (손실: %s)
ui_items_lost| (물품을 잃었습니다:
ui_party_has_nothing_to_eat|부대의 식량이 전부 떨어졌습니다!
ui_days_training_is_complete|오늘 하루, 부대의 훈련을 마쳤습니다.
ui_total_experience_gained_through_training_number|훈련으로 획득한 경험치의 총합: %d
ui_some_soldiers_are_ready_to_upgrade|당신의 병력들 중 몇몇을 승급시킬 수 있게 되었습니다.
ui_number_of_companions_exceeds_leadership_limit| 더 이상 부대에 병력을 합류시킬 수 없습니다.
ui_number_of_prisoners_exceeds_prisoner_management_limit| 더 이상 포로를 데리고 다닐 수 없습니다.
ui_party_morale_is_low| 현재 부대의 사기가 매우 낮은 상황입니다!
ui_and_one_space| 그리고
ui_has_deserted_the_party| 이(가) 당신의 부대를 떠났습니다.
ui_have_deserted_the_party| 이(가) 당신의 부대를 떠났습니다.
ui_weekly_report|주간 보고서
ui_shared_number_experience_within_party|부대원들이 모두 %d만큼의 경험치를 얻었습니다.
ui_got_item_value|물품 획득: %s.
ui_game_saved_successfully|게임 저장 완료.
ui_autosaving|자동 저장 중...
ui_quick_saving|빠른 저장 중...
ui_cant_quick_save|전투 중에는 빠른 저장이 불가능합니다.
ui_screenshot_taken_to_value|스크린샷을 %s에 저장했습니다.
ui_screenshot_failed|스크린샷을 저장할 수 없습니다.
ui_value_joined_your_party|%s이(가) 당신의 부대에 합류했습니다.
ui_value_joined_party_as_prisoner|%s이(가) 당신의 부대에 포로로 잡혔습니다.
ui_value_has_joined_party|%s이(가) 당신의 부대에 합류했습니다.
ui_value_has_been_taken_prisoner|%s이(가) 포로로 잡혔습니다.
ui_value_left_the_party|%s이(가) 당신의 부대를 떠났습니다.
ui_number_values_left_the_party|%d %s명이 당신의 부대를 떠났습니다.
ui_number_value_left_the_party|%d %s명이 당신의 부대를 떠났습니다.
ui_your_relations_with_value_has_improved_from_number_to_number|당신과 %s의 관계가 %d에서 %d(으)로 좋아졌습니다.
ui_your_relations_with_value_has_deteriorated_from_number_to_number|당신과 %s의 관계가 %d에서 %d(으)로 나빠졌습니다.
ui_you_lost_value|%s을(를) 잃었습니다.
ui_lost_item_value|물품을 잃었습니다: %s
ui_got_number_value|%d개의 %s을(를) 얻었습니다.
ui_lost_number_value|%d개의 %s을(를) 잃었습니다.
ui_set_default_keys|기본 키 세팅으로 설정
ui_undo_changes|이전으로 바꿈
ui_press_a_key|키를 누르세요
ui_return_to_game|게임을 계속 진행하기
ui_options|설정
ui_save_and_exit|저장과 동시에 종료하기
ui_save|현재 세이브에 저장하기
ui_save_as|다른 이름으로 저장하기
ui_quit_without_saving|저장하지 않고 종료하기
ui_empty_slot|비어 있는 공간
ui_game_saved|게임 저장 중...
ui_confirm_overwrite|현재의 세이브가 %에 덮어씌워질 것입니다, 동의하십니까?
ui_dynamic_lighting|동적 광원 효과
ui_character_shadows|인물 그림자
ui_grass_density|잔디 밀도:
ui_environment_shadows|주변 그림자
ui_realistic_shadows_on_plants|사실적인 식물 그림자:
ui_particle_systems|먼지 효과
ui_gamma|모니터 감마:
ui_character_detail|인물 외형 품질:
ui_character_shadow_detail|인물 그림자 품질:
ui_blood_stains|선혈 효과:
ui_on|활성화
ui_off|비활성화
ui_near_player_only|플레이어 근처에서만
ui_default|기본
ui_3d_grass|3D 잔디 효과:
ui_number_of_ragdolls|물리 엔진이 적용될 시체 수:
ui_number_of_corpses|전장의 최대 시체 수:
ui_unlimited|무제한
ui_anisotropic_filtering|이등방성 필터링
ui_fast_water_reflection|빠른 물 반사 효과
ui_maximum_framerate|최대 프레임 레이트:
ui_show_framerate|프레임 레이트 확인:
ui_estimated_performance|동작 속도 수치: %d%%
ui_change_graphics_settings_explanation|다른 지역으로 이동할 경우, 바뀐 설정의 효과가 적용될 것입니다.
ui_start_tutorial|튜토리얼 시작하기
ui_start_a_new_game|새 게임 시작하기
ui_restore_a_saved_game|게임 불러오기
ui_exit_to_windows|나가기
ui_credits|제작진
ui_version_value|v%s
ui_active_quests|임무 활성화
ui_finished_quests|임무 완료
ui_given_on_date|받은 일자: %s
ui_days_since_given|임무를 받은 후 지난 일수: %d
ui_quest_progression_number|임무 진행 상황: %d%%
ui_too_many_quests|받은 임무가 너무 많습니다.
ui_ok|확인
ui_move_forward|앞으로 이동
ui_move_backward|뒤로 이동
ui_move_left|좌측 이동
ui_move_right|우측 이동
ui_action|동작
ui_jump|점프
ui_attack|공격
ui_parry_then_attack|반격
ui_defend|방어
ui_kick|발차기
ui_equip_weapon_1|1번 물품을 장착
ui_equip_weapon_2|2번 물품을 장착
ui_equip_weapon_3|3번 물품을 장착
ui_equip_weapon_4|4번 물품을 장착
ui_equip_next_weapon|다음 무기를 장착
ui_equip_next_shield|다음 방패를 장착
ui_sheath_weapon|무기 집어넣기
ui_character_window|인물 창
ui_inventory_window|가방 창
ui_party_window|부대 창
ui_quests_window|임무 창
ui_game_log_window|게임 기록 창
ui_leave_location_retreat|지역 이탈/후퇴
ui_zoom|줌
ui_view_outfit|장비 확인
ui_toggle_first_person_view|1인칭 시점으로 전환
ui_view_orders|명령 확인
ui_quick_save|빠른 저장
ui_no_key_assigned|아무런 키도 지정되어 있지 않습니다.
ui_new_enemies_have_arrived|적의 증원군이 전장에 도착했습니다.
ui_reinforcements_have_arrived|우리의 증원군이 전장에 도착했습니다.
ui_report_casualties|사상자 보고서
ui_report_experience|경험치 보고서
ui_current_level_value|현재 레벨: %d
ui_base_attribute_value|기본 수치: %s
ui_battle_controls|전투 설정
ui_map_controls|지도 설정
ui_general_controls|기본 설정
ui_zoom_in|줌 인
ui_zoom_out|줌 아웃
ui_wait|대기
ui_take_screenshot|스크린샷 찍기
ui_randomize|무작위
ui_hint|옛 이야기와 전승들
ui_press_left_mouse_button_to_continue|왼쪽 마우스 버튼을 누르면 진행됩니다...
ui_loot|약탈
ui_chest|상자
ui_cut_short| (절단 공격)
ui_pierce_short| (관통 공격)
ui_blunt_short| (강타 공격)
ui_battle|전투
ui_siege|공성
ui_troops|부대:
ui_loading_module_info_file|모듈 정보 처리 중...
ui_processing_ini_file|INI 파일을 처리 중...
ui_loading_music|음악 재생 중...
ui_loading_data|정보를 불러오는 중...
ui_loading_setting_data|세팅 정보를 불러오는 중...
ui_loading_textures|텍스쳐를 불러오는 중...
ui_finished|완료.
ui_creating_game|게임 준비 중...
ui_loading_savegame_file|저장된 정보를 불러오는 중...
ui_loading_map_file|지도 정보를 불러오는 중...
ui_initializing_map|지도 동기화 중...
ui_launching_game|게임 시작 중...
ui_capital_battle|전투:
ui_capital_versus|--교전중--
ui_tracks|트랙
ui_battleground|전장
ui_order_1|1번 명령을 선택
ui_order_2|2번 명령을 선택
ui_order_3|3번 명령을 선택
ui_order_4|4번 명령을 선택
ui_order_5|5번 명령을 선택
ui_order_6|6번 명령을 선택
ui_order_button_hold_this_position|진형 유지하기
ui_order_button_follow_me|따라오게 하기
ui_order_button_charge|돌격하기
ui_order_button_stand_ground|자리에서 대기하기
ui_order_button_retreat|퇴각하기
ui_order_button_advance|10보 전진하기
ui_order_button_fall_back|10보 후퇴하기
ui_order_button_spread_out|산개하기
ui_order_button_stand_closer|옆에 붙어서기
ui_order_button_mount_horses|승마하기
ui_order_button_dismount|하마하기
ui_order_button_hold_fire|사격 중지
ui_order_button_fire_at_will|재량에 따라 사격하기
ui_order_button_use_blunt_weapons|오직 둔기만을 사용하기
ui_order_button_use_any_weapon|재량에 따른 무기 사용하기
ui_order_button_movement_orders|이동 명령
ui_order_button_formation_orders|진형 명령
ui_order_button_fire_orders|사격 명령
ui_follow_me_e_|%s, 나를 따르라!
ui_charge_e_|%s, 돌격하라!!!
ui_stand_ground_e_|%s, 각자 자리에서 대기하라!
ui_retreat_e_|%s, 전원 퇴각하라!
ui_mount_horses_e_|%s, 가까운 말에 올라타라!
ui_dismount_e_|%s, 모두 말에서 내려라!
ui_advance_e_|%s, 10보 전진하라!
ui_fall_back_e_|%s, 10보 후퇴하라!
ui_stand_closer_e_|%s, 옆에 붙어서라!
ui_spread_out_e_|%s, 산개하라!
ui_use_blunt_weapons_e_|%s, 오직 둔기만 사용하라!
ui_use_any_weapon_e_|%s, 각자 재량에 따라 무기를 사용하라!
ui_hold_fire_e_|%s, 사격을 중지하라!
ui_fire_at_will_e_|%s, 각자 재량에 따라 사격하라!
ui_hold_this_position_e_|%s, 진형을 유지하라!
ui_infantry|보병
ui_archers|궁병
ui_cavalry|기병
ui_companions|동료들
ui_everyone_hear_me|모두, 주목!
ui_everyone|모두
ui_everyone_around_me|주위의 제군들
ui_str_hear_me|%s, 주목!
ui_str_and_str|%s와(과) %s
ui_str_comma_str|%s, %s
ui_need_to_learn_prisoner_management|포로로 잡을 수 있는 최대 숫자는 병력의 크기에 좌우됩니다.
ui_game_log|게임 기록
ui_recent_messages|최근 기록
ui_custom_battle|사용자 정의 전투
ui_player|플레이어
ui_value_denars|%d 페닝
ui_back|뒤로
ui_forward|앞으로
ui_display_on_map|지도에 표시
ui_info_pages|게임 컨셉
ui_troops2|인물
ui_locations|위치
ui_click_button_to_view_note|링크를 클릭하면 노트를 볼 수 있습니다.
ui_this_page_contains_no_information|이 페이지에는 어떤 정보도 없습니다.
ui_other_pages_that_link_here|이 곳과 연결된 다른 페이지: 
ui_report_is_value_days_old| (%d일 지난 정보)
ui_report_is_current| (최근의 정보)
ui_button_party_member_healthy_total|%s (%d/%d)
ui_button_party_member_total|%s (%d)
ui_button_party_member_hero_percentage_wounded|%s (%d%% - 부상당함)
ui_button_party_member_hero_percentage|%s (%d%%)
ui_percentage_value|%d%%
ui_full|꽉 참
ui_quick|빠름
ui_none|그만둔다
ui_change|변경
ui_how_to_change|이렇게 설정을 변경할 것입니까?
ui_change_directx_explanation|게임을 처음실행했을때 나오는 런쳐메뉴에 있는 Configure에서 다이렉트X7과 다이렉트X9 사이에서 렌더방법변경이 가능합니다.
ui_dropping_picking_up|%s을(를) 버리고 %s을(를) 집어들었습니다.
ui_dropping|%s을(를) 버렸습니다.
ui_picking_up|%s을(를) 집어들었습니다.
ui_unable_to_take|그것을 집을 수 없습니다.
ui_age|나이
ui_cannot_be_used_on_horseback|말 위에서 사용할 수 없음
ui_enable_vertex_shaders2|렌더 메소드:
ui_screen_size2|화면 해상도:
ui_use_desktop_resolution2|데스크탑 설정에 따름
ui_shadow_quality2|그림자 품질:
ui_m_low2|낮음
ui_m_high2|높음
ui_m_ultra_high2|매우 높음
ui_off2|비활성화
ui_group_header|병종
ui_group_rename|그룹 이름 재지정
ui_group_1|보병
ui_group_2|궁병
ui_group_3|기병
ui_group_4|창병
ui_group_5|척후병
ui_group_6|기마궁병
ui_group_7|미지정 1
ui_group_8|미지정 2
ui_group_9|미지정 3
ui_group_rename|그룹 이름 재지정
ui_group_close|닫기
ui_party_b_group_information|%s은(는) %s에 속해 있다.
ui_thrown_or_s|투척력/%s
ui_ranged_damage|원거리: %d%s
ui_overall_quality|전체적 품질
ui_shader_quality|쉐이더 품질:
ui_flora_lod_detail|나무 품질:
ui_flora_degrade_distance|나무 흐림 효과:
ui_antialiasing|계단 현상 완화:
ui_use_depth_effects|깊이 효과 사용 여부
ui_hdr_mode|HDR 효과:
