qstr_{reg1}.0|{reg1}.0
qstr_F6___Wedge|F6 - 쐐기 대형
qstr_F7___Square|F7 - 사각형 대형
qstr_F8___No_Formation|F8 - 대형 풀기
qstr_Extended_Formations_|확장된 대형과 인공지능 설정
qstr_Disable_mod_formatio|사용 불가능한 대형: 
qstr_Put_player_in_divisi|플레이어 분대 편성 여부: 
qstr_{s1}|{s1}
qstr_Formations_rotate_to|대형을 적들의 중심부를 바라보게 돌림: 
qstr_Prevent_AI_from_taki|인공지능이 방어적인 성향 취하지 않게 하기: 
qstr_Anno_Domini_867|기원후 867년
qstr_We_are_in_the_ninth_|당신은 이제 9세기로 왔습니다.^고대 로마는 멸망하였고,^역사의 한 페이지 속으로 사라졌습니다.^이러한 상황 속에서 몇 개의 국가들이 생겨났으며,^새로운 시대가 도래하고 있습니다.^이 시대는 잔인하고 난폭하여,^힘 없는 자들은 다른 시대가 오기만을^매일 밤 기도하고 있습니다.
qstr_It_is_the_age_of_the|바로 바이킹의 시대가 도래한 것입니다.^노스 바이킹의 왕국들과 에리우,^앵글리아와 알반의 왕국들이^^당신을 기다리고 있습니다.
qstr_Choose_Campaign_Type|영웅의 종류를 선택하세요.
qstr_Choose_Options.|난이도를 선택하세요.
qstr_You_can_change_these|게임 중 야영지를 통해서 설정을 다시 바꿀 수 있습니다.
qstr_ROYAL_SANDBOX_CAMPAI|왕족 샌드박스 캠페인
qstr_LORDLY_SANDBOX_CAMPA|귀족 샌드박스 캠페인
qstr_SANDBOX_CAMPAIGN|샌드박스 캠페인
qstr_STORYLINE_CAMPAIGN|스토리 캠페인
qstr_Impossible|어려움
qstr_Full_Realism|현실적인
qstr_Custom|임의 설정
qstr_Easy_Recruitment:|자유로운 징병 기능:
qstr_Easy_Levelling:|쉬운 레벨업:
qstr_Easy_Upkeep:|쉬운 유지비:
qstr_Shield_Bash:|방패 강타:
qstr_Stamina:|기력:
qstr_Armor_Penalty:|방어에 대한 페널티:
qstr_Rest_Improves_Morale|사기 진작을 위한 휴식 필요:
qstr_Insane_Difficulty:|미친 듯한 난이도:
qstr_{s4}|{s4}
qstr_You_can_change_diffi|난이도를 바꾸실 수 있습니다.
qstr_Gore:|선혈 표시:
qstr_Disable_Scenic_Menu:|3D 영지 조경 비활성화:
qstr_Campaign_type_cannot|게임이 시작되면 게임 종류는 바꿀 수 없습니다.
qstr_More|더
qstr_Campaign_Type|캠페인 종류
qstr_Difficulty_Type|난이도 종류
qstr_Options|설정
qstr_These_options_can_be|이 설정들은 게임 중 야영지 메뉴에서 바꿀 수 있습니다.
qstr_Reduced_to_1/4__Easi|1/4까지 감소 (가장 쉬움)
qstr_Reduced_to_1/2__Easy|1/2까지 감소 (쉬움)
qstr_Reduced_to_1/2__Easi|1/2까지 감소 (가장 쉬움)
qstr_Reduced_to_3/4__Easy|3/4까지 감소 (쉬움)
qstr_Slowest|가장 느림
qstr_Slower|느림
qstr_Faster|빠름
qstr_Fastest|가장 빠름
qstr_Less|덜
qstr_Warning:_The__{s1}__|경고: '{s3}'을 선택하시면 '{s1}'와 '{s2}' 설정을 더 이상 불활성화 시킬 수 없게 됩니다.
qstr_Choose_a_campaign_ty|캠페인 종류를 선택하십시오!
qstr_Storyline_Campaign:_|스토리 캠페인: 이야기의 주인공으로 시작합니다. 영구적 죽음 시스템 때문에, 철인 세이브 모드는 불가능합니다.^^샌드박스 캠페인: 길고, 완전히 자유로운 게임을 시작합니다.^^귀족 샌드박스 캠페인: 영주로 게임을 시작합니다.^^왕족 샌드박스 캠페인: 왕으로 게임을 시작합니다.
qstr_Choose_a_difficulty_|난이도 종류를 선택하십시오!
qstr_At_Beginner_level_wh|초보 난이도에서는, 마을에서 징병을 허가받을 때에 항상 긍정적인 답변을 얻을 수 있고, 비용이 들지 않습니다.
qstr_At_Beginner_level_im|초보 난이도에서는, 부대를 향상시키기 쉽습니다.
qstr_At_Beginner_level_th|초보 난이도에서는, 부대 유지비가 40% 덜 듭니다. 추가적으로 수도원에서 전리품을 얻는 양과 배를 포획할 확률이 올라갑니다.
qstr_Stamina_is_calculate|체력과 운동 능력, 전투 중 받은 저항에 의해 기력이 결정됩니다. 인물들의 기력이 바닥났을 때에는 더 이상 뛸 수 없게 되고 무기 공격력이 절반 가까이 떨어집니다.^^{s8}
qstr_Your_skill_points_wi|당신이 무거운 갑옷을 장착할 때 능력치 수치가 떨어집니다. 단순히 중갑옷을 입던 기존의 방식에 변화를 주고, 경갑옷을 입은 병종들의 특징을 부각시켜줍니다. 다른 장비들은 능력치에 보너스 작용을 나타내기도 합니다.^^{s8}
qstr_Your_army_needs_regu|당신의 군대는 주기적으로 정착지에서 휴식을 취해야 합니다. 야영지나 당신의 은신처도 휴식 기능을 줄 수 있습니다. 휴식이 부족하면 부대의 사기가 낮아지며, 휴식을 취하면 다시 올라가게 됩니다.
qstr_Your_enemies_will_ca|당신의 공격력은 절반으로 떨어지는 반면, 적들의 공격력은 두 배로 증가할 것입니다.
qstr_Add_decapitation_to_|전투에 참수 모션과 머리가 잘리는 효과를 추가합니다.
qstr_Disable_the_3D_view_|이 기능은 마을과 요새, 도시 등에서 나오는 3D 조경을 비활성화하고, 네이티브나 다른 모드처럼 2D 메뉴로만 메뉴를 출력하도록 대체합니다.
qstr_Attack_while_holding|방패를 막는 도중 공격 (기본값: 오른쪽 마우스 버튼 누르는 도중, 왼쪽 마우스 버튼 클릭). 방패 가격을 실패할 경우 약간의 딜레이가 있습니다.^^인공지능 또한 이 기능을 전투 중 사용할 것입니다.
qstr_The_divisions_of_the|플레이어의 분대들이 방패 벽, 쐐기 대형, 사격형 대형을 사용하지 못하게 합니다. 더 나아가, 이러한 설정들이 들어있는 F4 메뉴가 더는 나타나지 않게 합니다.^^플레이어가 밀집 대형의 명령을 내리기 전까지는 기본 대형인 횡대 대형을 계속해서 유지하게 됩니다.
qstr_The_divisions_of_the_|플레이어의 분대들이 매 초마다 적 대형의 중앙을 향해 대형을 돌리게 합니다. 이 설정을 끄면, 플레이어의 분대들은 정지 명령이 내려진 시점의 방향만을 바라보게 됩니다.
qstr_The_army_opposing_th|플레이어 적들이 맵 끝에서 대형을 유지한 채 방어적인 태세를 취하지 않게 합니다. 적들은 플레이어 또는 플레이어의 동맹군을 향해 항상 돌격하게 됩니다.
qstr_Disable_music_in_bat|전투 중에는 배경 음악을 끄며, 대신에 주변 사물들의 소리를 추가합니다.
qstr_Set_how_much_damage_|케릭터가 입는 타격을 설정합니다.
qstr_Set_how_much_damage_i|플레이어의 군대가 입는 타격을 설정합니다.
qstr_Set_how_well_troops_|병사들이 얼마나 잘 싸우는지 설정합니다. 병사들은 초보 난이도에서 가장 단순하게 싸웁니다.
qstr_Campaign_AI_affects_|군사 작전 인공지능 설정은 게임 내에 많은 부분에서 영향을 미칩니다. 예:^- 도적들의 부대 크기^- 전투에서 잃는 명성 양^- 영주를 모집할 가능성^- 세금^- 영주들이 지원군을 얻는 방법^- 영주들이 플레이어의 제안에 반응하는 정도
qstr_Set_the_running_spee|병사들이 전투에서 달리는 속도를 설정합니다.^^{s8}
qstr_{s2}_{reg0}|{s2} {reg0}
qstr_The_player_may_recei|플레이어가 전투 중 쇠약해질 수 있는 상처를 입을 수 있게 됩니다. 큰 도시에 있는 의사가 돈을 받고 상처를 치료해줄 수 있으며, 치료를 받으면 몇 일 이내로 사라지게 됩니다. 상처가 사라지면 부정적인 효과도 사라지게 됩니다. 상처가 오래 지속되면, 흉터로 바뀌게 되어 부정적인 효과는 영구적으로 가게 됩니다.
qstr_Wounded_troops_take_|상처 입은 병사들이 출혈로 인한 지속적인 데미지를 입습니다.^^{s8}
qstr_From_now_on_spawn_33|지금부터, 33% 적거나 혹은 50% 많은 확률로 도적, 약탈자, 기타 부대가 등장하게 됩니다.
qstr_Sets_the_player_as_c|플레이어를 선택한 분대의 지휘관으로 설정합니다. 설정된 분대는 즉시 플레이어의 뒤로 와서 정지한 후 플레이어의 명령을 따르게 됩니다. (쐐기 대형에서는 가장 뾰쪽한 끝 부분에 플레이어가 서게 됩니다). 플레이어를 호위하는 분대로 생각하면 됩니다.
qstr_{s3}^^{s4}|{s3}^^{s4}
qstr_Default|기본값
qstr_Randomize|무작위
qstr_Who_are_you?|당신은 누구입니까?
qstr_Be_careful_with_your|이번 선택은 당신의 속성과 능력치, 대화 지문등에 영향을 미칩니다.^신중히 결정하세요.
qstr_Bio:|이력:
qstr_Gender:|성:
qstr_Height:|키:
qstr_Age:|나이:
qstr_Personality:|성격:
qstr_Greatest_Virtue:|최고의 미덕:
qstr_Ethnicity:|인종:
qstr_Kingdom:|왕국:
qstr_Father_s_Occupation:|아버지의 직업:
qstr_Learnt_While_a_Child|어릴 적의 삶:
qstr_Vocation:|직업:
qstr_Religion:|종교:
qstr_Female|여성
qstr_Male|남성
qstr_Normal|보통
qstr_Tall|큼
qstr_Short|작음
qstr_Young__16_22_years_o|청소년 (16-22살)
qstr_Adult__23_40_years_o|성인 (23-40살)
qstr_Elder__40_or_more_ye|늙음 (40살 이상)
qstr_Sanguine|낙관적
qstr_Choleric|다혈질
qstr_Melancholic|우울증
qstr_Phlegmatic|냉정함
qstr_Justice|정의
qstr_Temperance|절제
qstr_Fortitude|불굴의 정신
qstr_Wisdom|지혜
qstr_Anglo_Saxon|앵글로 색슨인
qstr_Norse|노스인
qstr_Frisian|프리지아인
qstr_Irish|에리우인
qstr_Briton|브리튼인
qstr_Scoto_Pict|알반인
qstr_Foreigner|외국인
qstr_{s0}|{s0}
qstr_Outlaw|무법자
qstr_Peasant|농부
qstr_Priest|성직자
qstr_Craftsman|수공예가
qstr_Merchant|무역상
qstr_Noble|귀족
qstr_Farming|농사
qstr_Stealing|도둑질
qstr_Oratory|가게 조수
qstr_Crafts|수공예 견습생
qstr_Martial_Arts|수습기사
qstr_Slave|노예
qstr_Traveler|여행자
qstr_Hunter|사냥꾼
qstr_Landowner|토지 지주
qstr_Christian|기독교
qstr_Pagan|이교
qstr_This_option_is_not_a|귀족 또는 왕족 샌드박스 모드에서는 이 옵션을 선택하실 수 없습니다.
qstr_Your_Kingdom|당신의 왕국
qstr_Name_^{playername}|이름 ^{playername}
qstr_Level:|레벨:
qstr_Health:|체력:
qstr_Renown:|명성:
qstr_Reputation:|평판:
qstr_Right_to_Rule:|정통성:
qstr_Money:|돈:
qstr_Scandinavian_Gods|고대 노스 신앙
qstr_Christianity|기독 신앙
qstr_Can_read:|식자 여부:
qstr_Reading:|읽고 있는 책:
qstr_No_books.|읽고 있는 책이 없다
qstr_Traits:|특성:
qstr_Special_Traits:|특별 사항:
qstr_Dungeon_Master|간수장
qstr_Ladies__Man|바람둥이
qstr_Wine_Connoisseur|와인 감정가
qstr_Scars:|흉터:
qstr_{reg1}|{reg1}
qstr_Wounds:|상처:
qstr_Enemies_Killed:|적군 사망자:
qstr_Enemies_Wounded:|적군 부상자:
qstr_Allies_Killed:|동맹군 사망자:
qstr_Allies_Wounded:|동맹군 부상자:
qstr_Story|이야기
qstr_Attributes/Skills|속성/기술
qstr_Wounds|상처
qstr_Quest|당신의 임무
qstr_Party|파티
qstr_Relations|관계
qstr_Budget|예산
qstr_Statistics|통계
qstr_Companions|동료
qstr_Factions|국가
qstr_Known_Lords|알고 있는 군주
qstr_Courtship|연애
qstr_Ships|선박
qstr_Level:_{reg4}_^Days_|레벨: {reg4} ^모험 일: {reg5}.
qstr_Settlements_Owned_by|당신에게 속한 영지: {reg0}
qstr_Hostile_Lords:_{reg0|적대적 군주: {reg0}
qstr_You_need_to_be_the_r|왕국의 내정을 관리하려면, 우선 왕국의 지도자가 되어야 합니다.
qstr_^^^^Wounds_Informati|^^^^상처 정보:^^{s3}^^----------^^{s4}^^----------^^{s5}^^----------^^{s6}
qstr_Resume_Traveling|여행 재개
qstr_Your_Camp|당신의 야영지
qstr_You_stop_to_rest.^He|당신은 휴식을 위해 멈췄습니다.^그리고 당신은 야영지에 대한 몇 가지 선택을 할 수 있습니다.
qstr_Send_Scouts:|정찰병을 보낸다:
qstr_^Sending_scouts_ahea|^정찰병을 보내면 적군을 찾을 확률이 올라갑니다. 하지만 보내진 정찰병들은 위험에 노출될 수 있습니다.
qstr_Thirty_men_are_neede|30명의 병사가 필요합니다.
qstr_Send_Foragers:|약탈자를 보낸다:
qstr_^Send_men_to_forage_|^약탈자를 보냅니다. 약탈자들은 반나절마다 약간의 음식을 가지고 돌아올 것입니다.
qstr_Forty_men_are_needed|40명의 병사가 필요합니다.
qstr_Fortify_Camp:|야영지 요새화:
qstr_^Fortify_your_camp_w|^야영지를 요새화합니다. 요새화에는 200페닝을 지불해야 합니다. 그것을 지불하지 못할 경우 당신은 곤경에 처할 수도 있습니다.
qstr_Sixty_men_are_needed|60명의 병사가 필요합니다.
qstr_Your_Refuge|은신처를 짓는다
qstr_Wait_Here|여기에서 야영한다
qstr_Troop_Tree|병종 관계도
qstr_Second_Outfit|두번째 외형
qstr_Read_Book|책을 읽는다
qstr_Retire|은퇴한다
qstr_Recruit_Prisoners|포로를 고용한다
qstr_Followers__Camp|추종자 야영지
qstr_Visit_Camp|야영지를 방문한다
qstr_Check_Location|현 위치 확인
qstr_You_cannot_build_you|주거지 근처에서는 은신처를 건설할 수 없습니다.
qstr_These_too_close_to_a|야영하기에는 주거지와 너무 가깝습니다.
qstr_You_cannot_read._You|당신은 글을 모릅니다. 글은 수도원에서 배울 수 있을 것입니다.
qstr_Your_army_morale_is_|당신의 부대는 사기가 낮습니다!
qstr_No_one_is_interested|아무도 관심이 없습니다.
qstr_Back_to_Siege|공성중인 지역으로 돌아갑니다.
qstr_Your_Siege_Camp|당신의 공성 야영지
qstr_You_are_besieging_th|당신은 적을 포위 중입니다.^이제 당신은 야영지의 자원을 관리할 수 있습니다.
qstr_^Send_men_to_forage_n|^약탈자를 보냅니다. 약탈자들은 반나절마다 약간의 음식을 가지고 돌아올 것입니다.
qstr_Your_Sea_Camp|당신의 해상 야영지
qstr_The_ship_is_at_the_m|해상에서의 휴식은 바람에 의해 많은 영향을 받습니다.^이제 야영지의 자원을 관리 할 수 있습니다.
qstr_Calm^^The_sails_like|잔잔함^^돛과 바다 모두 편평합니다.
qstr_Light_breeze^^On_the|약한 산들바람^^잔잔한 파도가 치는 것을 느낄 수 있습니다.^돛이 조금 부풀어 있습니다.
qstr_Moderate_breeze^^Sma|중간정도의 산들바람^^작은 파도가 치고 있습니다.^돛이 부풀어 있습니다.
qstr_Strong_breeze^^Moder|강한 산들바람^^큰 파도가 일렁이기 시작합니다^돛이 꽉 부풀었으며 조금 뒤면 접어야 할 것 같습니다.
qstr_High_wind^^There_are|세찬 바람^^큰 파도가 많이 칩니다. 돛은 접혀있습니다.^선체에 손상 가능성이 생겼습니다.
qstr_Gale^^The_sea_is_vio|강풍^^바다가 험악해졌습니다. 돛을 완전히 접혀있습니다.^높은 선체 손상 위험이 있습니다.
qstr_Storm^^The_waves_tos|태풍^^파도가 선박을 덮쳐 전복 위험이 있습니다.
qstr_Number_of_sailors:|선원 수:
qstr_{reg5}|{reg5}
qstr_Speed_from_sailors:|선원들에 의한 속도:
qstr_{reg6}%|{reg6}%
qstr_Fleet|선단
qstr_Followers_Camp|추종자 야영지
qstr_Your_army_is_accompa|당신의 부대는 다양한 출신을 가진 사람들로 이루어져 있습니다.^^추종자들은 당신이 특별한 일을 할 때에 더 빠르게 작업하도록 해주며 사기에 도움을 줄 것입니다. 하지만 당신 부대의 행군 속도를 늦추는 단점도 있습니다.^^추종자들은 언제든지 해산시킬 수 있지만 이 행위는 부대의 사기에 부정적인 영향을 줄 것입니다.^^추종자는 여행 중에 사제나 여성 등의 인물을 만남으로써 늘릴 수 있습니다. 또한 부대 메뉴를 통해 추종자와 이야기함으로써 당신의 군사를 나눠줄 수도 있습니다.^^당신의 부대가 300명 이하가 되거나 심각한 패배를 당할 경우에는 추종자들이 당신을 떠날 수도 있음을 명심하는 것이 좋을 것입니다.
qstr_Smith|대장장이
qstr_Healer|치료사
qstr_Mules|당나귀
qstr_Slave_Trader|노예 상인
qstr_Dismiss|해산
qstr_Kingdom_Report|왕국 보고서
qstr_{reg59?Queen:King}:|{reg59?여왕:왕}:
qstr_{reg59?Queen:King}_s|{reg59?여왕:왕}의 도시:
qstr_{reg59?Queen:King}_s_|{reg59?여왕:왕}의 요새:
qstr_{reg59?Queen:King}_s_V|{reg59?여왕:왕}의 마을:
qstr_Lords:|영주:
qstr_Caravans:|대상:
qstr_Kingdom_Towns:|왕국의 도시:
qstr_Kingdom_Forts:|왕국의 성:
qstr_Kingdom_Villages:|왕국의 마을:
qstr_Places_without_Lord:|영주가 없는 곳:
qstr_Prisoner_Lords:|포로로 잡힌 영주:
qstr_Minister:|장관:
qstr_Tax_Enforcement:|세금 집행:
qstr_Yes__costs_3000_peni|네 (1주에 3000페닝 소모.)
qstr_No__tax_revenue_lowe|아니요 (세금 수익이 낮아짐)
qstr_{reg59?Queen:King}_s_A|{reg59?여왕:왕}의 부대 크기:
qstr_Royal_Decree|칙령
qstr_Summary|요약
qstr_Lords|영주
qstr_Economy|경제
qstr_Diplomacy|외교
qstr_Armies|군대
qstr_Centers|영지
qstr_Rename|이름 바꾸기
qstr_Map_Colour|지도 색
qstr_Make_a_Royal_Decree:|칙령 반포:^^전령이 가신들에게 새 칙령을 전달하는 시간을 고려하여,^칙령이 적용되는데에는 몇 시간이 걸립니다.
qstr_Gather_Our_Forces|군대를 집결시킬 것을 명령합니다.
qstr_Defend_the_Kingdom|왕국을 지킬 것을 명령합니다.
qstr_Current_decree:_{s4}|현재 칙령: {s4}
qstr_You_order_the_lords_|왕국의 영주들이 자신의 영토를 지키는 군사까지 데려오게 명령합니다.
qstr_You_order_the_kingdo|왕국의 영주들이 수비에 집중하게 명령합니다.
qstr_You_cannot_do_this_n|현재 이 명령을 내릴 수 없습니다.
qstr_Exhausted|지친
qstr_Very_Tired|매우 피곤한
qstr_Tired|피곤한
qstr_High|기분이 좋은
qstr_What_name_would_you_|은신처의 이름을 무엇으로 정할 것입니까?
qstr_Save_it_as:_{s5}.|여기에 저장합니다: {s5}.
qstr_You_head_into_town_t|부대에 필요한 물품을 사기 위해 당신은 도시로 향했습니다.
qstr_Peningas:_{reg0}|페닝: {reg0}
qstr_Save_for_Wages:_|임금을 제외한: 
qstr_Reset|재설정
qstr_Commit|저지르다
qstr_Melee_Weapons:|근접 무기:
qstr_Ranged_Weapons:|원거리 무기:
qstr_Armor:|갑옷:
qstr_Horses:|말:
qstr_You_toss_the_offendi|당신은 이 기분 나쁜 장비를 집어 던졌습니다!
qstr_You_make_your_big_pu|당신은 많은 물건을 구입했습니다!
qstr_From_Troop:_|부대에서: 
qstr_{s1}_or_{s2}|{s1} 또는 {s2}
qstr__Click_on_a_unit_for|(자세한 사항을 보려면 병종을 클릭)
qstr_{reg2}|{reg2}
qstr_Do_you_want_to_save_|현재 진행된 상태를 바이킹 컨퀘스트 캠페인에 저장하시겠습니까?
qstr_Yes.|네.
qstr_No.|아니요.
qstr_On_several_occasions|어린 시절부터 이미 당신은 라틴어 편지에 익숙해져 있었기에 글을 읽는 방법에 대해서는 금방 배울 수 있었습니다. 이러한 속도라면 당신은 곧 글을 쓰는데도 익숙해질 것 같습니다!^^조금 더 수도원에서 글을 배울 것입니까?
qstr_No_one_here_wants_to|당신의 부대에 들어오고 싶어하는 사람이 아무도 없었습니다.
qstr_One_{s3}_is_willing_|한 명의 {s3}이(가) 당신의 부대에 들어오고 싶어합니다.
qstr_{reg5}_{s3}_are_will|{reg5}의 {s3}이(가) 당신의 부대에 들어오고 싶어합니다.
qstr_You_need_to_get_the_|이 곳에서 징병을 하려면 마을을 소유한 영주의 허가가 있어야 합니다.
qstr_Recruit_them__{reg6}|그들을 고용합니다({reg6} 페닝).
qstr_One_{s3}_volunteers_|한 명의 {s3}이(가) 자발적으로 당신의 부대에 들어오고 싶어합니다.
qstr_{reg5}_{s3}_voluntee|{reg5}의 {s3}이(가) 자발적으로 당신의 부대에 들어오고 싶어합니다.
qstr_You_need_to_get_the_p|이곳에서 병사들을 징병하려면 마을 지도자의 허락이 있어야 합니다.
qstr_My_Boats|나의 선박
qstr_Boats_for_Sale|판매를 위한 선박
qstr_No_ships_for_sale^in|이 마을에는^판매 중인 선박이 없습니다.
qstr_No_Name|이름 없음
qstr_{reg7}._Ship|{reg7}. 선박
qstr_Flagship|기함
qstr_Very_Good|매우 좋음
qstr_Good|좋음
qstr_Acceptable|보통
qstr_Bad|나쁨
qstr_Very_Bad|매우 나쁨
qstr_Dangerous|위험함
qstr_Repair:_{reg8}_penin|수리 비용: {reg8} 페닝
qstr_Type:_{s7}^Wood:_{s6|종류: {s7}^나무: {s6}^상태: {s1}^속도: {reg1} 노트^승무원: {reg6} 명^가격: {reg7} 페닝^{s2}
qstr_Repair_Ship|선박을 수리합니다
qstr_Customize_Ship|선박을 개조합니다
qstr_Sell_Ship|선박을 판매합니다
qstr_Buy_Ship|선박을 구입합니다
qstr_Leave_ship_at_the_sh|해안에 선박을 내버려 둡니다
qstr_Next_ship|다음 선박
qstr_Fleet_Capacity:|선단 수용인원:
qstr_{reg1}/{reg2}|{reg1}/{reg2}
qstr_You_cannot_buy_this_|이 선박을 사기 위해서는, 더 높은 해상 지휘력 기술이 필요합니다.
qstr_You_cannot_buy_this_b|당신의 해상 지휘력 기술이 부족하기 떄문에, 선박을 더 구매할 수 없었습니다.
qstr_You_cannot_buy_this_bo|더 많은 선박을 관리하기 위해서는, 더 높은 해상 지휘력 기술이 필요합니다.
qstr_You_cannot_buy_this_boa|돈이 부족하여 선박을 구입하지 못했습니다.
qstr_You_can_t_leave_your|마지막 배를 해안에 두고 갈 수는 없습니다.
qstr_You_can_t_leave_this|남은 배에 수용인원이 적당치 않아, 이 배를 해안에 두고 갈 수 없습니다.
