itm_practice_boots_pl|장화
itm_red_tourney_armor|적색 튜닉
itm_red_tourney_armor_pl|적색 튜닉
itm_blue_tourney_armor|청색 튜닉
itm_blue_tourney_armor_pl|청색 튜닉
itm_green_tourney_armor|녹색 튜닉
itm_green_tourney_armor_pl|녹색 튜닉
itm_gold_tourney_armor|흰색 튜닉
itm_gold_tourney_armor_pl|흰색 튜닉
itm_red_tourney_helmet|모자
itm_red_tourney_helmet_pl|모자
itm_blue_tourney_helmet|모자
itm_blue_tourney_helmet_pl|모자
itm_green_tourney_helmet|모자
itm_green_tourney_helmet_pl|모자
itm_gold_tourney_helmet|모자
itm_gold_tourney_helmet_pl|모자
itm_arena_shield_red|연습용 원형 방패
itm_arena_shield_red_pl|연습용 원형 방패
itm_arena_shield_blue|연습용 원형 방패
itm_arena_shield_blue_pl|연습용 원형 방패
itm_arena_shield_green|연습용 원형 방패
itm_arena_shield_green_pl|연습용 원형 방패
itm_arena_shield_yellow|연습용 원형 방패
itm_arena_shield_yellow_pl|연습용 원형 방패
itm_arena_armor_white|흰색 튜닉
itm_arena_armor_white_pl|흰색 튜닉
itm_arena_armor_red|적색 튜닉
itm_arena_armor_red_pl|적색 튜닉
itm_arena_armor_blue|청색 튜닉
itm_arena_armor_blue_pl|청색 튜닉
itm_arena_armor_green|녹색 튜닉
itm_arena_armor_green_pl|녹색 튜닉
itm_arena_armor_yellow|노란색 튜닉
itm_arena_armor_yellow_pl|노란색 튜닉
itm_arena_tunic_white|흰색 튜닉
itm_arena_tunic_white_pl|흰색 튜닉
itm_arena_tunic_red|적색 튜닉
itm_arena_tunic_red_pl|적색 튜닉
itm_arena_tunic_blue|청색 튜닉
itm_arena_tunic_blue_pl|청색 튜닉
itm_arena_tunic_green|녹색 튜닉
itm_arena_tunic_green_pl|녹색 튜닉
itm_arena_tunic_yellow|노란색 튜닉
itm_arena_tunic_yellow_pl|노란색 튜닉
itm_arena_helmet_red|코가림 투구
itm_arena_helmet_red_pl|코가림 투구
itm_arena_helmet_blue|코가림 투구
itm_arena_helmet_blue_pl|코가림 투구
itm_arena_helmet_green|코가림 투구
itm_arena_helmet_green_pl|코가림 투구
itm_arena_helmet_yellow|코가림 투구
itm_arena_helmet_yellow_pl|코가림 투구
itm_steppe_helmet_white|코가림 투구
itm_steppe_helmet_white_pl|코가림 투구
itm_steppe_helmet_red|코가림 투구
itm_steppe_helmet_red_pl|코가림 투구
itm_steppe_helmet_blue|코가림 투구
itm_steppe_helmet_blue_pl|코가림 투구
itm_steppe_helmet_green|코가림 투구
itm_steppe_helmet_green_pl|코가림 투구
itm_steppe_helmet_yellow|코가림 투구
itm_steppe_helmet_yellow_pl|코가림 투구
itm_tourney_helm_white|코가림 투구
itm_tourney_helm_white_pl|코가림 투구
itm_tourney_helm_red|코가림 투구
itm_tourney_helm_red_pl|코가림 투구
itm_tourney_helm_blue|코가림 투구
itm_tourney_helm_blue_pl|코가림 투구
itm_tourney_helm_green|코가림 투구
itm_tourney_helm_green_pl|코가림 투구
itm_tourney_helm_yellow|코가림 투구
itm_tourney_helm_yellow_pl|코가림 투구
itm_arena_turban_red|모자
itm_arena_turban_red_pl|모자
itm_arena_turban_blue|모자
itm_arena_turban_blue_pl|모자
itm_arena_turban_green|모자
itm_arena_turban_green_pl|모자
itm_arena_turban_yellow|모자
itm_arena_turban_yellow_pl|모자
itm_book_tactics|펠레폰네소스 전쟁사
itm_book_tactics_pl|펠레폰네소스 전쟁사
itm_book_persuasion|수사학과 양식
itm_book_persuasion_pl|수사학과 양식
itm_book_leadership|알렉산더 대왕의 삶
itm_book_leadership_pl|알렉산더 대왕의 삶
itm_book_intelligence|백과사전
itm_book_intelligence_pl|백과사전
itm_book_trade|아리스토텔레스의 경제학
itm_book_trade_pl|아리스토텔레스의 경제학
itm_book_weapon_mastery|크세노폰의 스파르타 교본
itm_book_weapon_mastery_pl|크세노폰의 스파르타 교본
itm_book_engineering|비트루비우스의 건축양식
itm_book_engineering_pl|비트루비우스의 건축양식
itm_book_wound_treatment_reference|디오스코리데스의 약물 설명서
itm_book_wound_treatment_reference_pl|디오스코리데스의 약물 설명서
itm_book_training_reference|고대 로마인의 군 제도
itm_book_training_reference_pl|고대 로마인의 군 제도
itm_book_surgery_reference|갈레노스의 의학 개요
itm_book_surgery_reference_pl|갈레노스의 의학 개요
itm_relic|콜룸 카일의 시편
itm_relic_pl|콜룸 카일의 시편
itm_mead|벌꿀주
itm_mead_pl|벌꿀주
itm_salt|소금
itm_salt_pl|소금
itm_tar|타르
itm_tar_pl|타르
itm_jewelry|보석
itm_jewelry_pl|보석
itm_raw_flax|아마 묶음
itm_raw_flax_pl|아마 묶음
itm_linen|리넨
itm_linen_pl|리넨
itm_wool|양모
itm_wool_pl|양모
itm_vc_wool_cloth|양모 옷감
itm_vc_wool_cloth_pl|양모 옷감
itm_amber|호박석
itm_amber_pl|호박석
itm_ivory|바다코끼리 상아
itm_ivory_pl|바다코끼리 상아
itm_silver|은
itm_silver_pl|은
itm_iron|철
itm_iron_pl|철
itm_stone|돌
itm_stone_pl|돌
itm_tools|연장
itm_tools_pl|연장
itm_vc_raw_leather|가죽
itm_vc_raw_leather_pl|가죽
itm_timber|목재
itm_timber_pl|목재
itm_soapstone|동석
itm_soapstone_pl|동석
itm_vc_furs|모피
itm_vc_furs_pl|모피
itm_wine|포도주
itm_wine_pl|포도주
itm_ale|에일 맥주
itm_ale_pl|에일 맥주
itm_smoked_fish|훈제 생선
itm_smoked_fish_pl|훈제 생선
itm_cheese|치즈
itm_cheese_pl|치즈
itm_vc_honey|꿀
itm_vc_honey_pl|꿀
itm_sausages|소세지
itm_sausages_pl|소세지
itm_cabbages|야채
itm_cabbages_pl|야채
itm_dried_meat|말린 고기
itm_dried_meat_pl|말린 고기
itm_apples|과일
itm_apples_pl|과일
itm_barley|보리
itm_barley_pl|보리
itm_venison|멧돼지 고기
itm_venison_pl|멧돼지 고기
itm_grain|밀
itm_grain_pl|밀
itm_cattle_meat|소고기
itm_cattle_meat_pl|소고기
itm_bread|빵
itm_bread_pl|빵
itm_chicken|닭고기
itm_chicken_pl|닭고기
itm_pork|돼지고기
itm_pork_pl|돼지고기
itm_butter|버터
itm_butter_pl|버터
itm_siege_supply|보급품
itm_siege_supply_pl|보급품
itm_quest_wine|포도주
itm_quest_wine_pl|포도주
itm_quest_ale|에일 맥주
itm_quest_ale_pl|에일 맥주
itm_common_horse|말
itm_common_horse_pl|말
itm_common_horse2|말
itm_common_horse2_pl|말
itm_common_pony|조랑말
itm_common_pony_pl|조랑말
itm_common_pony2|조랑말
itm_common_pony2_pl|조랑말
itm_wild_horse|야생마
itm_wild_horse_pl|야생마
itm_wild_horse2|야생마
itm_wild_horse2_pl|야생마
itm_wild_pony|야생 조랑말
itm_wild_pony_pl|야생 조랑말
itm_wild_pony2|야생 조랑말
itm_wild_pony2_pl|야생 조랑말
itm_cow1|소
itm_cow1_pl|소
itm_cow2|소
itm_cow2_pl|소
itm_arrows|화살
itm_arrows_pl|화살
itm_khergit_arrows|날카로운 화살
itm_khergit_arrows_pl|날카로운 화살
itm_barbed_arrows|미늘 화살
itm_barbed_arrows_pl|미늘 화살
itm_bodkin_arrows|바늘 화살
itm_bodkin_arrows_pl|바늘 화살
itm_bolts|쇠뇌용 화살
itm_bolts_pl|쇠뇌용 화살
itm_bolts2|날카로운 쇠뇌용 화살
itm_bolts2_pl|날카로운 쇠뇌용 화살
itm_bolts3|미늘 쇠뇌용 화살
itm_bolts3_pl|미늘 쇠뇌용 화살
itm_bolts4|바늘 쇠뇌용 화살
itm_bolts4_pl|바늘 쇠뇌용 화살
itm_pilgrim_disguise|순레자 복장
itm_pilgrim_disguise_pl|순레자 복장
itm_pilgrim_hood|순레자 후드
itm_pilgrim_hood_pl|순레자 후드
itm_leather_gloves|가죽 장갑
itm_leather_gloves_pl|가죽 장갑
itm_carbatinae_1|장화
itm_carbatinae_1_pl|장화
itm_carbatinae_2|장화
itm_carbatinae_2_pl|장화
itm_carbatinae_3|장화
itm_carbatinae_3_pl|장화
itm_carbatinae_4|장화
itm_carbatinae_4_pl|장화
itm_carbatinae_5|장화
itm_carbatinae_5_pl|장화
itm_carbatinae_6|장화
itm_carbatinae_6_pl|장화
itm_carbatinae_7|장화
itm_carbatinae_7_pl|장화
itm_carbatinae_8|장화
itm_carbatinae_8_pl|장화
itm_carbatinae_9|장화
itm_carbatinae_9_pl|장화
itm_carbatinae_10|장화
itm_carbatinae_10_pl|장화
itm_carbatinae_vc1|신발
itm_carbatinae_vc1_pl|신발
itm_carbatinae_vc2|신발
itm_carbatinae_vc2_pl|신발
itm_carbatinae_vc3|신발
itm_carbatinae_vc3_pl|신발
itm_carbatinae_vc4|신발
itm_carbatinae_vc4_pl|신발
itm_carbatinae_vc5|신발
itm_carbatinae_vc5_pl|신발
itm_carbatinae_vc6|신발
itm_carbatinae_vc6_pl|신발
itm_carbatinae_1s|천 장화
itm_carbatinae_1s_pl|천 장화
itm_carbatinae_2s|천 장화
itm_carbatinae_2s_pl|천 장화
itm_carbatinae_3s|천 장화
itm_carbatinae_3s_pl|천 장화
itm_carbatinae_4s|천 장화
itm_carbatinae_4s_pl|천 장화
itm_carbatinae_5s|천 장화
itm_carbatinae_5s_pl|천 장화
itm_carbatinae_6s|천 장화
itm_carbatinae_6s_pl|천 장화
itm_carbatinae_vc1s|천 신발
itm_carbatinae_vc1s_pl|천 신발
itm_carbatinae_vc2s|천 신발
itm_carbatinae_vc2s_pl|천 신발
itm_carbatinae_vc3s|천 신발
itm_carbatinae_vc3s_pl|천 신발
itm_carbatinae_vc4s|천 신발
itm_carbatinae_vc4s_pl|천 신발
itm_carbatinae_1v|천 장화
itm_carbatinae_1v_pl|천 장화
itm_carbatinae_2v|천 장화
itm_carbatinae_2v_pl|천 장화
itm_carbatinae_3v|천 신발
itm_carbatinae_3v_pl|천 신발
itm_carbatinae_4v|천 신발
itm_carbatinae_4v_pl|천 신발
itm_carbatinae_5v|천 장화
itm_carbatinae_5v_pl|천 장화
itm_carbatinae_6v|천 장화
itm_carbatinae_6v_pl|천 장화
itm_carbatinae_vc1v|천 신발
itm_carbatinae_vc1v_pl|천 신발
itm_carbatinae_vc2v|천 신발
itm_carbatinae_vc2v_pl|천 신발
itm_carbatinae_11q|질 좋은 천 장화
itm_carbatinae_11q_pl|질 좋은 천 장화
itm_carbatinae_12q|질 좋은 천 장화
itm_carbatinae_12q_pl|질 좋은 천 장화
itm_carbatinae_11qs|질 좋은 천 장화
itm_carbatinae_11qs_pl|질 좋은 천 장화
itm_carbatinae_12qs|질 좋은 천 장화
itm_carbatinae_12qs_pl|질 좋은 천 장화
itm_carbatinae_13qs|질 좋은 천 장화
itm_carbatinae_13qs_pl|질 좋은 천 장화
itm_carbatinae_14qs|질 좋은 천 신발
itm_carbatinae_14qs_pl|질 좋은 천 신발
itm_carbatinae_14qv|질 좋은 천 신발
itm_carbatinae_14qv_pl|질 좋은 천 신발
itm_bare_foot_man|맨발
itm_bare_foot_man_pl|맨발
itm_just_man_boots_medium|장화
itm_just_man_boots_medium_pl|장화
itm_just_man_boots_light|가벼운 장화
itm_just_man_boots_light_pl|가벼운 장화
itm_just_man_shoes|신발
itm_just_man_shoes_pl|신발
itm_just_man_boots_dark|질 좋은 어두운 장화
itm_just_man_boots_dark_pl|질 좋은 어두운 장화
itm_gaelshoes_1|게일 신발
itm_gaelshoes_1_pl|게일 신발
itm_gaelshoes_2|게일 신발
itm_gaelshoes_2_pl|게일 신발
itm_gaelshoes_3|게일 신발
itm_gaelshoes_3_pl|게일 신발
itm_womenshoes_1|신발
itm_womenshoes_1_pl|신발
itm_womenshoes_2|고급 장화
itm_womenshoes_2_pl|고급 장화
itm_womenshoes_3|장화
itm_womenshoes_3_pl|장화
itm_womenshoes_4|장화
itm_womenshoes_4_pl|장화
itm_womenshoes_5|맨 다리
itm_womenshoes_5_pl|맨 다리
itm_womenshoes_6|신발
itm_womenshoes_6_pl|신발
itm_womenshoes_7|신발
itm_womenshoes_7_pl|신발
itm_womenshoes_8|맨 다리
itm_womenshoes_8_pl|맨 다리
itm_long_tunic1|긴 튜닉
itm_long_tunic1_pl|긴 튜닉
itm_nobleman_outfit|긴 튜닉
itm_nobleman_outfit_pl|긴 튜닉
itm_troll_tunic|긴 튜닉
itm_troll_tunic_pl|긴 튜닉
itm_priest1|성직자 로브
itm_priest1_pl|성직자 로브
itm_priest2|성직자 로브
itm_priest2_pl|성직자 로브
itm_robe|수도사 로브
itm_robe_pl|수도사 로브
itm_robe2|수도사 로브
itm_robe2_pl|수도사 로브
itm_robe3|수도사 로브
itm_robe3_pl|수도사 로브
itm_robe4|수도사 로브
itm_robe4_pl|수도사 로브
itm_robe5|수도사 로브
itm_robe5_pl|수도사 로브
itm_robe6|수도사 로브
itm_robe6_pl|수도사 로브
itm_robe7|수도사 로브
itm_robe7_pl|수도사 로브
itm_robe8|수도사 로브
itm_robe8_pl|수도사 로브
itm_robe9|수도사 로브
itm_robe9_pl|수도사 로브
itm_robe10|수도사 로브
itm_robe10_pl|수도사 로브
itm_ptunic_1|흑색 저급 튜닉
itm_ptunic_1_pl|흑색 저급 튜닉
itm_ptunic_2|청색 저급 튜닉
itm_ptunic_2_pl|청색 저급 튜닉
itm_ptunic_3|녹색 저급 튜닉
itm_ptunic_3_pl|녹색 저급 튜닉
itm_ptunic_4|오렌지색 저급 튜닉
itm_ptunic_4_pl|오렌지색 저급 튜닉
itm_ptunic_5|백색 저급 튜닉
itm_ptunic_5_pl|백색 저급 튜닉
itm_ptunic_6|백색 저급 튜닉
itm_ptunic_6_pl|백색 저급 튜닉
itm_ptunic_7|흑색 저급 튜닉
itm_ptunic_7_pl|흑색 저급 튜닉
itm_ptunic_8|청색 저급 튜닉
itm_ptunic_8_pl|청색 저급 튜닉
itm_ptunic_9|녹색 저급 튜닉
itm_ptunic_9_pl|녹색 저급 튜닉
itm_ptunic_10|오렌지색 저급 튜닉
itm_ptunic_10_pl|오렌지색 저급 튜닉
itm_ptunic_11|백색 저급 튜닉
itm_ptunic_11_pl|백색 저급 튜닉
itm_ptunic_12|노란색 저급 튜닉
itm_ptunic_12_pl|노란색 저급 튜닉
itm_btunic_1|흑색 튜닉
itm_btunic_1_pl|흑색 튜닉
itm_btunic_2|청색 튜닉
itm_btunic_2_pl|청색 튜닉
itm_btunic_3|녹색 튜닉
itm_btunic_3_pl|녹색 튜닉
itm_btunic_4|오렌지색 튜닉
itm_btunic_4_pl|오렌지색 튜닉
itm_btunic_5|백색 튜닉
itm_btunic_5_pl|백색 튜닉
itm_btunic_6|흑색 튜닉
itm_btunic_6_pl|흑색 튜닉
itm_btunic_7|청색 튜닉
itm_btunic_7_pl|청색 튜닉
itm_btunic_8|녹색 튜닉
itm_btunic_8_pl|녹색 튜닉
itm_btunic_9|오렌지색 튜닉
itm_btunic_9_pl|오렌지색 튜닉
itm_btunic_10|백색 튜닉
itm_btunic_10_pl|백색 튜닉
itm_btunic_11|적색 튜닉
itm_btunic_11_pl|적색 튜닉
itm_btunic_12|적색 튜닉
itm_btunic_12_pl|적색 튜닉
itm_btunic_13|노란색 튜닉
itm_btunic_13_pl|노란색 튜닉
itm_btunic_14|노란색 튜닉
itm_btunic_14_pl|노란색 튜닉
itm_btunic_15|보라색 튜닉
itm_btunic_15_pl|보라색 튜닉
itm_btunic_16|보라색 튜닉
itm_btunic_16_pl|보라색 튜닉
itm_hoodtunic_01|후드
itm_hoodtunic_01_pl|후드
itm_hoodtunic_02|후드
itm_hoodtunic_02_pl|후드
itm_hoodtunic_03|후드
itm_hoodtunic_03_pl|후드
itm_hoodtunic_04|후드
itm_hoodtunic_04_pl|후드
itm_hoodtunic_05|후드
itm_hoodtunic_05_pl|후드
itm_hoodtunic_06|후드
itm_hoodtunic_06_pl|후드
itm_hoodtunic_07|후드
itm_hoodtunic_07_pl|후드
itm_hoodtunic_08|후드
itm_hoodtunic_08_pl|후드
itm_bl_tunic01|고급 적색 튜닉
itm_bl_tunic01_pl|고급 적색 튜닉
itm_bl_tunic02|고급 적색 튜닉
itm_bl_tunic02_pl|고급 적색 튜닉
itm_bl_tunic03|고급 청색 튜닉
itm_bl_tunic03_pl|고급 청색 튜닉
itm_bl_tunic04|고급 청색 튜닉
itm_bl_tunic04_pl|고급 청색 튜닉
itm_bl_tunic05|고급 녹색 튜닉
itm_bl_tunic05_pl|고급 녹색 튜닉
itm_bl_tunic06|고급 녹색 튜닉
itm_bl_tunic06_pl|고급 녹색 튜닉
itm_bl_tunic07|고급 갈색 튜닉
itm_bl_tunic07_pl|고급 갈색 튜닉
itm_bl_tunic08|고급 갈색 튜닉
itm_bl_tunic08_pl|고급 갈색 튜닉
itm_bl_tunic09|고급 노란색 튜닉
itm_bl_tunic09_pl|고급 노란색 튜닉
itm_bl_tunic10|고급 노란색 튜닉
itm_bl_tunic10_pl|고급 노란색 튜닉
itm_bl_tunic11|녹색 튜닉
itm_bl_tunic11_pl|녹색 튜닉
itm_bl_tunic12|드리티 튜닉
itm_bl_tunic12_pl|드리티 튜닉
itm_red_cloak|망토 달린 튜닉
itm_red_cloak_pl|망토 달린 튜닉
itm_yellow_cloak|망토 달린 튜닉
itm_yellow_cloak_pl|망토 달린 튜닉
itm_green_cloak|망토 달린 튜닉
itm_green_cloak_pl|망토 달린 튜닉
itm_blue_cloak|망토 달린 튜닉
itm_blue_cloak_pl|망토 달린 튜닉
itm_leather_cloak|망토 달린 튜닉
itm_leather_cloak_pl|망토 달린 튜닉
itm_yellow2_cloak|망토 달린 튜닉
itm_yellow2_cloak_pl|망토 달린 튜닉
itm_briton_tunic1|브리타니아 튜닉
itm_briton_tunic1_pl|브리타니아 튜닉
itm_briton_tunic2|브리타니아 튜닉
itm_briton_tunic2_pl|브리타니아 튜닉
itm_briton_tunic3|브리타니아 튜닉
itm_briton_tunic3_pl|브리타니아 튜닉
itm_briton_tunic4|브리타니아 튜닉
itm_briton_tunic4_pl|브리타니아 튜닉
itm_briton_tunic5|브리타니아 튜닉
itm_briton_tunic5_pl|브리타니아 튜닉
itm_briton_tunic6|브리타니아 튜닉
itm_briton_tunic6_pl|브리타니아 튜닉
itm_briton_tunic7|브리타니아 튜닉
itm_briton_tunic7_pl|브리타니아 튜닉
itm_briton_tunic8|브리타니아 튜닉
itm_briton_tunic8_pl|브리타니아 튜닉
itm_briton_tunic9|녹색 브리타니아 튜닉
itm_briton_tunic9_pl|녹색 브리타니아 튜닉
itm_briton_tunic10|녹색 브리타니아 튜닉
itm_briton_tunic10_pl|녹색 브리타니아 튜닉
itm_briton_tunic11|백색 브리타니아 튜닉
itm_briton_tunic11_pl|백색 브리타니아 튜닉
itm_briton_tunic12|백색 브리타니아 튜닉
itm_briton_tunic12_pl|백색 브리타니아 튜닉
itm_briton_tunic13|흑색 브리타니아 튜닉
itm_briton_tunic13_pl|흑색 브리타니아 튜닉
itm_briton_tunic14|흑색 브리타니아 튜닉
itm_briton_tunic14_pl|흑색 브리타니아 튜닉
itm_briton_tunic15|청색 브리타니아 튜닉
itm_briton_tunic15_pl|청색 브리타니아 튜닉
itm_briton_tunic16|청색 브리타니아 튜닉
itm_briton_tunic16_pl|청색 브리타니아 튜닉
itm_briton_tunic17|적색 브리타니아 튜닉
itm_briton_tunic17_pl|적색 브리타니아 튜닉
itm_briton_tunic18|적색 브리타니아 튜닉
itm_briton_tunic18_pl|적색 브리타니아 튜닉
itm_briton_tunic19|노란색 브리타니아 튜닉
itm_briton_tunic19_pl|노란색 브리타니아 튜닉
itm_briton_tunic20|노란색 브리타니아 튜닉
itm_briton_tunic20_pl|노란색 브리타니아 튜닉
itm_briton_tunic21|오렌지색 브리타니아 튜닉
itm_briton_tunic21_pl|오렌지색 브리타니아 튜닉
itm_briton_tunic22|오렌지색 브리타니아 튜닉
itm_briton_tunic22_pl|오렌지색 브리타니아 튜닉
itm_briton_tunic23|고급 브리타니아 튜닉
itm_briton_tunic23_pl|고급 브리타니아 튜닉
itm_briton_tunic24|고급 브리타니아 튜닉
itm_briton_tunic24_pl|고급 브리타니아 튜닉
itm_briton_tunic25|브리타니아 튜닉
itm_briton_tunic25_pl|브리타니아 튜닉
itm_briton_tunic26|브리타니아 튜닉
itm_briton_tunic26_pl|브리타니아 튜닉
itm_briton_tunic27|브리타니아 튜닉
itm_briton_tunic27_pl|브리타니아 튜닉
itm_briton_tunic28|브리타니아 튜닉
itm_briton_tunic28_pl|브리타니아 튜닉
itm_celta_capa1|게일 망토
itm_celta_capa1_pl|게일 망토
itm_celta_capa2|게일 긴 망토
itm_celta_capa2_pl|게일 긴 망토
itm_celta_capa3|게일 망토
itm_celta_capa3_pl|게일 망토
itm_celta_capa4|게일 긴 망토
itm_celta_capa4_pl|게일 긴 망토
itm_brat1|게일 고급 망토
itm_brat1_pl|게일 고급 망토
itm_brat2|게일 고급 망토
itm_brat2_pl|게일 고급 망토
itm_brat3|게일 길다란 고급 망토
itm_brat3_pl|게일 길다란 고급 망토
itm_brat4|게일 길다란 고급 망토
itm_brat4_pl|게일 길다란 고급 망토
itm_gael_tunic_01|게일 튜닉
itm_gael_tunic_01_pl|게일 튜닉
itm_gael_tunic_02|게일 튜닉
itm_gael_tunic_02_pl|게일 튜닉
itm_gael_tunic_03|게일 튜닉
itm_gael_tunic_03_pl|게일 튜닉
itm_gael_tunic_04|게일 튜닉
itm_gael_tunic_04_pl|게일 튜닉
itm_gael_tunic_05|망토 달린 게일 튜닉
itm_gael_tunic_05_pl|망토 달린 게일 튜닉
itm_gael_tunic_06|망토 달린 게일 튜닉
itm_gael_tunic_06_pl|망토 달린 게일 튜닉
itm_gael_tunic_07|망토 달린 게일 튜닉
itm_gael_tunic_07_pl|망토 달린 게일 튜닉
itm_gael_tunic_08|망토 달린 게일 튜닉
itm_gael_tunic_08_pl|망토 달린 게일 튜닉
itm_gael_hoodtunic_09|후드 달린 튜닉
itm_gael_hoodtunic_09_pl|후드 달린 튜닉
itm_gael_hoodtunic_10|후드 달린 튜닉
itm_gael_hoodtunic_10_pl|후드 달린 튜닉
itm_gael_hoodtunic_11|후드 달린 튜닉
itm_gael_hoodtunic_11_pl|후드 달린 튜닉
itm_gael_hoodtunic_12|후드 달린 튜닉
itm_gael_hoodtunic_12_pl|후드 달린 튜닉
itm_picts_tunic_09|청색 픽트 튜닉
itm_picts_tunic_09_pl|청색 픽트 튜닉
itm_picts_tunic_10|녹색 픽트 튜닉
itm_picts_tunic_10_pl|녹색 픽트 튜닉
itm_picts_tunic_11|적색 픽트 튜닉
itm_picts_tunic_11_pl|적색 픽트 튜닉
itm_picts_tunic_12|고급 픽트 튜닉
itm_picts_tunic_12_pl|고급 픽트 튜닉
itm_picts_tunic_13|오렌지색 픽트 튜닉
itm_picts_tunic_13_pl|오렌지색 픽트 튜닉
itm_picts_tunic_14|노란색 픽트 튜닉
itm_picts_tunic_14_pl|노란색 픽트 튜닉
itm_picts_tunic_15|백색 픽트 튜닉
itm_picts_tunic_15_pl|백색 픽트 튜닉
itm_picts_tunic_16|흑색 픽트 튜닉
itm_picts_tunic_16_pl|흑색 픽트 튜닉
itm_pictish_painted1|픽트 문신
itm_pictish_painted1_pl|픽트 문신
itm_pictish_painted2|픽트 문신
itm_pictish_painted2_pl|픽트 문신
itm_pictish_painted3|픽트 문신
itm_pictish_painted3_pl|픽트 문신
itm_pictish_painted4|픽트 문신
itm_pictish_painted4_pl|픽트 문신
itm_picts_hoodtunic_01|픽트 후드
itm_picts_hoodtunic_01_pl|픽트 후드
itm_picts_hoodtunic_02|픽트 후드
itm_picts_hoodtunic_02_pl|픽트 후드
itm_picts_hoodtunic_03|픽트 후드
itm_picts_hoodtunic_03_pl|픽트 후드
itm_picts_hoodtunic_04|픽트 후드
itm_picts_hoodtunic_04_pl|픽트 후드
itm_picts_hoodtunic_05|픽트 후드
itm_picts_hoodtunic_05_pl|픽트 후드
itm_picts_hoodtunic_06|픽트 후드
itm_picts_hoodtunic_06_pl|픽트 후드
itm_picts_hoodtunic_07|픽트 후드
itm_picts_hoodtunic_07_pl|픽트 후드
itm_picts_hoodtunic_11|후드 달린 픽트 튜닉
itm_picts_hoodtunic_11_pl|후드 달린 픽트 튜닉
itm_picts_hoodtunic_12|후드 달린 픽트 튜닉
itm_picts_hoodtunic_12_pl|후드 달린 픽트 튜닉
itm_picts_hoodtunic_13|후드 달린 픽트 튜닉
itm_picts_hoodtunic_13_pl|후드 달린 픽트 튜닉
