trp_briton_level2_companion_pl|브리튼 근위병
trp_briton_bowman|브리튼 척후병
trp_briton_bowman_pl|브리튼 척후병
trp_briton_marksman|브리튼 정예 척후병
trp_briton_marksman_pl|브리튼 정예 척후병
trp_briton_horseman|브리튼 경기병
trp_briton_horseman_pl|브리튼 경기병
trp_briton_standard_bearer|브리튼 기수
trp_briton_standard_bearer_pl|브리튼 기수
trp_briton_priest|브리튼 성직자
trp_briton_priest_pl|브리튼 성직자
trp_saxon_slave|색슨 농부
trp_saxon_slave_pl|색슨 농부
trp_saxon_bowman|색슨 궁수
trp_saxon_bowman_pl|색슨 궁수
trp_saxon_level0_landed|색슨 자유민
trp_saxon_level0_landed_pl|색슨 자유민
trp_saxon_level1_landed|색슨 창병
trp_saxon_level1_landed_pl|색슨 창병
trp_saxon_level2_landed|색슨 정예 창병
trp_saxon_level2_landed_pl|색슨 정예 창병
trp_saxon_level3_landed|색슨 귀족
trp_saxon_level3_landed_pl|색슨 귀족
trp_saxon_level0_companion|색슨 전사
trp_saxon_level0_companion_pl|색슨 전사
trp_saxon_level1_companion|색슨 정예 전사
trp_saxon_level1_companion_pl|색슨 정예 전사
trp_saxon_level2_companion|색슨 근위병
trp_saxon_level2_companion_pl|색슨 근위병
trp_saxon_horseman|색슨 기병
trp_saxon_horseman_pl|색슨 기병
trp_saxon_standard_bearer|색슨 기수
trp_saxon_standard_bearer_pl|색슨 기수
trp_saxon_priest|색슨 성직자
trp_saxon_priest_pl|색슨 성직자
trp_scotch_peasant|알반 소작농
trp_scotch_peasant_pl|알반 소작농
trp_scotch_bowman|알반 척후병
trp_scotch_bowman_pl|알반 척후병
trp_scotch_level0_skirmisher|알반 정예 척후병
trp_scotch_level0_skirmisher_pl|알반 정예 척후병
trp_scotch_level1_skirmisher|알반 최정예 척후병
trp_scotch_level1_skirmisher_pl|알반 최정예 척후병
trp_scotch_horseman|알반 경기병
trp_scotch_horseman_pl|알반 경기병
trp_scotch_level0_landed|알반 자유민
trp_scotch_level0_landed_pl|알반 자유민
trp_scotch_level1_landed|알반 창병
trp_scotch_level1_landed_pl|알반 창병
trp_scotch_level2_landed|알반 중장 창병
trp_scotch_level2_landed_pl|알반 중장 창병
trp_scotch_level0_companion|알반 검사
trp_scotch_level0_companion_pl|알반 검사
trp_scotch_level1_companion|알반 정예 검사
trp_scotch_level1_companion_pl|알반 정예 검사
trp_scotch_level2_companion|알반 챔피언
trp_scotch_level2_companion_pl|알반 챔피언
trp_scotch_knight|알반 귀족
trp_scotch_knight_pl|알반 귀족
trp_scotch_standard_bearer|알반 기수
trp_scotch_standard_bearer_pl|알반 기수
trp_scotch_musician|알반 군악병
trp_scotch_musician_pl|알반 군악병
trp_scotch_priest|알반 성직자
trp_scotch_priest_pl|알반 성직자
trp_angle_slave|앵글 소작농
trp_angle_slave_pl|앵글 소작농
trp_angle_bowman|앵글 궁수
trp_angle_bowman_pl|앵글 궁수
trp_angle_level0_landed|앵글 자유민
trp_angle_level0_landed_pl|앵글 자유민
trp_angle_level1_landed|앵글 창병
trp_angle_level1_landed_pl|앵글 창병
trp_angle_level2_landed|앵글 정예 창병
trp_angle_level2_landed_pl|앵글 정예 창병
trp_angle_level3_landed|앵글 귀족
trp_angle_level3_landed_pl|앵글 귀족
trp_angle_level0_companion|앵글 경호병
trp_angle_level0_companion_pl|앵글 경호병
trp_angle_level1_companion|앵글 정예 경호병
trp_angle_level1_companion_pl|앵글 정예 경호병
trp_angle_level2_companion|앵글 근위병
trp_angle_level2_companion_pl|앵글 근위병
trp_angle_horseman|앵글 기병
trp_angle_horseman_pl|앵글 기병
trp_angle_standard_bearer|앵글 기수
trp_angle_standard_bearer_pl|앵글 기수
trp_angle_priest|앵글 성직자
trp_angle_priest_pl|앵글 성직자
trp_irish_slave|에리우 농노
trp_irish_slave_pl|에리우 농노
trp_irish_bowman|에리우 척후병
trp_irish_bowman_pl|에리우 척후병
trp_irish_level0_skirmisher|에리우 정예 척후병
trp_irish_level0_skirmisher_pl|에리우 정예 척후병
trp_irish_level1_skirmisher|에리우 최정예 척후병
trp_irish_level1_skirmisher_pl|에리우 최정예 척후병
trp_irish_horseman|에리우 경기병
trp_irish_horseman_pl|에리우 경기병
trp_irish_level0_landed|에리우 민병
trp_irish_level0_landed_pl|에리우 민병
trp_irish_level1_landed|에리우 자유민
trp_irish_level1_landed_pl|에리우 자유민
trp_irish_level2_landed|에리우 정예병
trp_irish_level2_landed_pl|에리우 정예병
trp_irish_level3_landed|에리우 귀족
trp_irish_level3_landed_pl|에리우 귀족
trp_irish_level0_companion|에리우 전사
trp_irish_level0_companion_pl|에리우 전사
trp_irish_level1_companion|에리우 챔피언
trp_irish_level1_companion_pl|에리우 챔피언
trp_irish_knight|에리우 근위병
trp_irish_knight_pl|에리우 근위병
trp_irish_standard_bearer|에리우 기수
trp_irish_standard_bearer_pl|에리우 기수
trp_irish_priest|에리우 성직자
trp_irish_priest_pl|에리우 사제
trp_todos_cuerno|노스란드 군악병
trp_todos_cuerno_pl|노스란드 군악병
trp_norse_messenger|전령
trp_norse_messenger_pl|전령
trp_norse_deserter|노스 탈영병
trp_norse_deserter_pl|노스 탈영병
trp_norse_prison_guard|감옥 간수
trp_norse_prison_guard_pl|감옥 간수
trp_norse_castle_guard|요새 경비병
trp_norse_castle_guard_pl|요새 경비병
trp_frisian_basic|프리지아 자유민
trp_frisian_basic_pl|프리지아 자유민
trp_frisian_mid|프리지아 전사
trp_frisian_mid_pl|프리지아 전사
trp_frisian_heavy|프리지아 정예 전사
trp_frisian_heavy_pl|프리지아 정예 전사
trp_frisian_cav|프리지아 기병
trp_frisian_cav_pl|프리지아 기병
trp_briton_messenger|전령
trp_briton_messenger_pl|전령
trp_briton_deserter|브리튼 탈영병
trp_briton_deserter_pl|브리튼 탈영병
trp_briton_prison_guard|감옥 간수
trp_briton_prison_guard_pl|감옥 간수
trp_briton_castle_guard|요새 경비병
trp_briton_castle_guard_pl|요새 경비병
trp_saxon_messenger|전령
trp_saxon_messenger_pl|전령
trp_saxon_deserter|색슨 탈영병
trp_saxon_deserter_pl|색슨 탈영병
trp_saxon_prison_guard|감옥 간수
trp_saxon_prison_guard_pl|감옥 간수
trp_saxon_castle_guard|요새 경비병
trp_saxon_castle_guard_pl|요새 경비병
trp_scotch_messenger|전령
trp_scotch_messenger_pl|전령
trp_scotch_deserter|알반 탈영병
trp_scotch_deserter_pl|알반 탈영병
trp_scotch_prison_guard|감옥 간수
trp_scotch_prison_guard_pl|감옥 간수
trp_scotch_castle_guard|요새 경비병
trp_scotch_castle_guard_pl|요새 경비병
trp_angle_messenger|전령
trp_angle_messenger_pl|전령
trp_angle_deserter|앵글 탈영병
trp_angle_deserter_pl|앵족 탈영병
trp_angle_prison_guard|감옥 간수
trp_angle_prison_guard_pl|감옥 간수
trp_angle_castle_guard|요새 경비병
trp_angle_castle_guard_pl|요새 경비병
trp_irish_messenger|전령
trp_irish_messenger_pl|전령
trp_irish_deserter|에리우 탈영병
trp_irish_deserter_pl|에리우 탈영병
trp_irish_prison_guard|감옥 간수
trp_irish_prison_guard_pl|감옥 간수
trp_irish_castle_guard|요새 경비병
trp_irish_castle_guard_pl|요새 경비병
trp_looter|불량배
trp_looter_pl|불량배
trp_bandit|노상강도
trp_bandit_pl|노상강도
trp_brigand|산적
trp_brigand_pl|산적
trp_mountain_bandit|강도
trp_mountain_bandit_pl|강도
trp_forest_bandit|도둑
trp_forest_bandit_pl|도둑
trp_sea_raider|약탈자
trp_sea_raider_pl|약탈자
trp_desert_bandit|무법자
trp_desert_bandit_pl|무법자
trp_steppe_bandit|노르만 바이킹
trp_steppe_bandit_pl|노르만 바이킹
trp_taiga_bandit|바이킹
trp_taiga_bandit_pl|바이킹
trp_elite_viking|덴마크 정예 바이킹
trp_elite_viking_pl|덴마크 정예 바이킹
trp_elite_viking_2|스베아 정예 바이킹
trp_elite_viking_2_pl|스베아 정예 바이킹
trp_sea_raider_leader2|선박 선장
trp_sea_raider_leader2_pl|선장
trp_looter_leader2|도적 두목
trp_looter_leader2_pl|도적 두목
trp_manhunter|젊은 전사
trp_manhunter_pl|젊은 전사
trp_slave_driver|노예 감시인
trp_slave_driver_pl|노예 감시인
trp_slave_hunter|노예 사냥꾼
trp_slave_hunter_pl|노예 사냥꾼
trp_slave_crusher|숙련된 노예 사냥꾼
trp_slave_crusher_pl|숙련된 노예 사냥꾼
trp_slaver_chief|노예 상인
trp_slaver_chief_pl|노예 상인
trp_follower_woman|야영지 여성
trp_follower_woman_pl|야영지 여성
trp_hunter_woman|야영지 추종자
trp_hunter_woman_pl|야영지 추종자
trp_fighter_woman|병사의 아내
trp_fighter_woman_pl|병사의 아내
trp_sword_sister|야영지 수비병
trp_sword_sister_pl|야영지 수비병
trp_refugee|난민
trp_refugee_pl|난민
trp_peasant_woman|여성 소작농
trp_peasant_woman_pl|여성 소작농
trp_refugeeromanruins|난민
trp_refugeeromanruins_pl|난민
trp_peasant_womanromanruins|여성 소작농
trp_peasant_womanromanruins_pl|여성 소작농
trp_refugeedruid|난민
trp_refugeedruid_pl|난민
trp_peasant_womandruid|여성 소작농
trp_peasant_womandruid_pl|여성 소작농
trp_farmerdruid|농부
trp_farmerdruid_pl|농부
trp_manhunterdruid|젊은 전사
trp_manhunterdruid_pl|젊은 전사
trp_prisionerdruid|수감자
trp_prisionerdruid_pl|수감자
trp_quarry_trabajador|노동자
trp_quarry_trabajador_pl|노동자
trp_quarry_capataz|채석장 감독
trp_quarry_capataz_pl|채석장 감독
trp_saltmine_capataz|소금광산 감독
trp_saltmine_capataz_pl|소금광산 감독
trp_lumbercamp_capataz|목재 캠프 감독
trp_lumbercamp_capataz_pl|목재 캠프 감독
trp_farmstead_boss|농장 관리인
trp_farmstead_boss_pl|농장 관리인
trp_bandit_lairmerchant|도적 두목
trp_bandit_lairmerchant_pl|도적 두목
trp_abad|수도원장
trp_abad_pl|수도원장
trp_monjes|수도사
trp_monjes_pl|수도사
trp_caravan_master|상단장
trp_caravan_master_pl|상단장
trp_kidnapped_girl|납치된 소녀
trp_kidnapped_girl_pl|납치된 소녀
trp_town_walker_1|주민
trp_town_walker_1_pl|주민
trp_town_walker_2|여성 주민
trp_town_walker_2_pl|여성 주민
trp_town_walker_3|주민
trp_town_walker_3_pl|주민
trp_town_walker_4|여성 주민
trp_town_walker_4_pl|여성 주민
trp_town_walker_5|주민
trp_town_walker_5_pl|주민
trp_town_walker_6|여성 주민
trp_town_walker_6_pl|여성 주민
trp_town_walker_7|주민
trp_town_walker_7_pl|주민
trp_town_walker_8|여성 주민
trp_town_walker_8_pl|여성 주민
trp_nino_varon|아이
trp_nino_varon_pl|아이
trp_nina_chica|아이
trp_nina_chica_pl|아이
trp_monk_walker|수도사
trp_monk_walker_pl|수도사
trp_village_walker_1|마을 주민
trp_village_walker_1_pl|마을 주민
trp_village_walker_2|마을 주민
trp_village_walker_2_pl|마을 주민
trp_village_walker_3|마을 주민
trp_village_walker_3_pl|마을 주민
trp_village_walker_4|마을 주민
trp_village_walker_4_pl|마을 주민
trp_village_walker_5|마을 주민
trp_village_walker_5_pl|마을 주민
trp_village_walker_6|마을 주민
trp_village_walker_6_pl|마을 주민
trp_village_walker_7|마을 주민
trp_village_walker_7_pl|마을 주민
trp_village_walker_8|마을 주민
trp_village_walker_8_pl|마을 주민
trp_village_walker_1a|마을 주민
trp_village_walker_1a_pl|마을 주민
trp_village_walker_3a|마을 주민
trp_village_walker_3a_pl|마을 주민
trp_village_walker_5a|마을 주민
trp_village_walker_5a_pl|마을 주민
trp_spy_walker_1|주민
trp_spy_walker_1_pl|주민
trp_spy_walker_2|여성 주민
trp_spy_walker_2_pl|여성 주민
trp_tournament_master|경기 관리인
trp_tournament_master_pl|경기 관리인
trp_trainer|훈련 교관
trp_trainer_pl|훈련 교관
trp_constable_hareck|치안관 하렉
trp_constable_hareck_pl|치안관 하렉
trp_ramun_the_slave_trader|노예 상인 에델메어
trp_ramun_the_slave_trader_pl|노예 상인 에델메어
trp_guide|울릭
trp_guide_pl|울릭
trp_xerina|픽트인 안초렛
trp_xerina_pl|픽트인 안초렛
trp_dranton|브리튼인 니얼
trp_dranton_pl|브리튼인 니얼
trp_kradus|색슨인 어드레드
trp_kradus_pl|색슨인 어드레드
trp_tutorial_trainer|훈련장 관리자
trp_tutorial_trainer_pl|훈련장 관리자
trp_galeas|발린
trp_galeas_pl|발린
trp_farmer_from_bandit_village|농부
trp_farmer_from_bandit_village_pl|농부
trp_trainer_2|하랄
trp_trainer_2_pl|훈련 교관
trp_trainer_1|오딘 릭 선원장
trp_trainer_1_pl|오딘 릭 선원장
trp_trainer_3|훈련 교관
trp_trainer_3_pl|훈련 교관
trp_trainer_4|훈련 교관
trp_trainer_4_pl|훈련 교관
trp_trainer_5|훈련 교관
trp_trainer_5_pl|훈련 교관
trp_ransom_broker_1|노예 상인
trp_ransom_broker_1_pl|노예 상인
trp_ransom_broker_2|노예 상인
trp_ransom_broker_2_pl|노예 상인
trp_ransom_broker_3|노예 상인
trp_ransom_broker_3_pl|노예 상인
trp_ransom_broker_4|노예 상인
trp_ransom_broker_4_pl|노예 상인
trp_ransom_broker_5|노예 상인
trp_ransom_broker_5_pl|노예 상인
trp_ransom_broker_6|노예 상인
trp_ransom_broker_6_pl|노예 상인
trp_ransom_broker_7|노예 상인
trp_ransom_broker_7_pl|노예 상인
trp_ransom_broker_8|노예 상인
trp_ransom_broker_8_pl|노예 상인
trp_ransom_broker_9|노예 상인
trp_ransom_broker_9_pl|노예 상인
trp_ransom_broker_10|노예 상인
trp_ransom_broker_10_pl|노예 상인
trp_ransom_broker_20|노예 상인
trp_ransom_broker_20_pl|노예 상인
trp_tavern_traveler_1|여행자
trp_tavern_traveler_1_pl|여행자
trp_tavern_traveler_2|여행자
trp_tavern_traveler_2_pl|여행자
trp_tavern_traveler_3|여행자
trp_tavern_traveler_3_pl|여행자
trp_tavern_traveler_4|여행자
trp_tavern_traveler_4_pl|여행자
trp_tavern_traveler_5|여행자
trp_tavern_traveler_5_pl|여행자
trp_tavern_traveler_6|여행자
trp_tavern_traveler_6_pl|여행자
trp_tavern_traveler_7|여행자
trp_tavern_traveler_7_pl|여행자
trp_tavern_traveler_8|여행자
trp_tavern_traveler_8_pl|여행자
trp_tavern_traveler_9|여행자
trp_tavern_traveler_9_pl|여행자
trp_tavern_traveler_10|여행자
trp_tavern_traveler_10_pl|여행자
trp_tavern_bookseller_1|책 상인
trp_tavern_bookseller_1_pl|책 상인
trp_tavern_bookseller_2|책 상인
trp_tavern_bookseller_2_pl|책 상인
trp_tavern_minstrel_1|여행하는 음유시인
trp_tavern_minstrel_1_pl|여행하는 음유시인
trp_tavern_minstrel_2|여행하는 음유시인
trp_tavern_minstrel_2_pl|여행하는 음유시인
trp_tavern_minstrel_3|여행하는 음유시인
trp_tavern_minstrel_3_pl|여행하는 음유시인
trp_tavern_minstrel_4|여행하는 음유시인
trp_tavern_minstrel_4_pl|여행하는 음유시인
trp_tavern_minstrel_5|여행하는 음유시인
trp_tavern_minstrel_5_pl|여행하는 음유시인
trp_quastuosa_1|매춘부
trp_quastuosa_1_pl|매춘부
trp_quastuosa_2|매춘부
trp_quastuosa_2_pl|매춘부
trp_quastuosa_3|매춘부
trp_quastuosa_3_pl|매춘부
trp_quastuosa_4|매춘부
trp_quastuosa_4_pl|매춘부
trp_quastuosa_5|매춘부
trp_quastuosa_5_pl|매춘부
trp_quastuosa_6|매춘부
trp_quastuosa_6_pl|매춘부
trp_quastuosa_7|매춘부
trp_quastuosa_7_pl|매춘부
trp_quastuosa_end|매춘부
trp_quastuosa_end_pl|매춘부
trp_bardo_1|왕국 음유시인
trp_bardo_1_pl|음유시인
trp_bardo_2|왕국 음유시인
trp_bardo_2_pl|음유시인
trp_bardo_3|왕국 음유시인
trp_bardo_3_pl|음유시인
trp_bardo_4|왕국 음유시인
trp_bardo_4_pl|음유시인
trp_bardo_5|왕국 음유시인
trp_bardo_5_pl|왕국 음유시인 오웨인
trp_bardo_6|왕국 음유시인
trp_bardo_6_pl|시인
trp_bardo_7|왕국 음유시인
trp_bardo_7_pl|시인
trp_bardo_8|왕국 음유시인
trp_bardo_8_pl|음유시인
trp_bardo_9|왕국 음유시인
trp_bardo_9_pl|시인
trp_bardo_10|왕국 음유시인
trp_bardo_10_pl|시인
trp_bardo_11|왕국 음유시인
trp_bardo_11_pl|시인
trp_bardo_12|왕국 음유시인
trp_bardo_12_pl|시인
trp_bardo_13|왕국 음유시인
trp_bardo_13_pl|시인
trp_bardo_14|왕국 음유시인
trp_bardo_14_pl|시인
trp_bardo_15|왕국 음유시인
trp_bardo_15_pl|시인
trp_bardo_16|왕국 음유시인
trp_bardo_16_pl|시인
trp_bardo_17|왕국 음유시인
trp_bardo_17_pl|시인
trp_bardo_18|왕국 음유시인
trp_bardo_18_pl|시인
trp_bardo_19|왕국 음유시인
trp_bardo_19_pl|시인
trp_bardo_20|왕국 음유시인
trp_bardo_20_pl|시인
trp_bardo_21|왕국 음유시인
trp_bardo_21_pl|시인
trp_sacerdote_1|기독교 주교
trp_sacerdote_1_pl|기독교 주교
trp_sacerdote_2|주교 얼허드
trp_sacerdote_2_pl|주교 얼허드
trp_paganop_1|노스 사제
trp_paganop_1_pl|노스 사제
trp_priest_end|Priest both religions end
trp_priest_end_pl|sacerdote
trp_especiales_1|은둔자 데르펠 가다른
trp_especiales_1_pl|특수 인물
trp_kingdom_heroes_including_player_begin|kingdom heroes including player begin
trp_kingdom_heroes_including_player_begin_pl|kingdom heroes including player begin
trp_npc1|카이오
trp_npc1_pl|카이오
trp_npc2|에길
trp_npc2_pl|에길
trp_npc3|브륀힐드
trp_npc3_pl|브륀힐드
trp_npc4|던차흐
trp_npc4_pl|던차흐
trp_npc5|모르간트
trp_npc5_pl|모르간트
trp_npc6|보도
trp_npc6_pl|보도
trp_npc7|드리웨이
trp_npc7_pl|드리웨이
trp_npc8|레인허드
trp_npc8_pl|레인허드
trp_npc9|클로비스
trp_npc9_pl|클로비스
trp_npc10|시벨린
trp_npc10_pl|시벨린
trp_npc11|솔베이그
trp_npc11_pl|솔베이그
trp_npc12|아스비욘
trp_npc12_pl|아스비욘
trp_npc13|헬기
trp_npc13_pl|헬기
trp_npc14|에일츠
trp_npc14_pl|에일츠
trp_npc15|아가티노스
trp_npc15_pl|아가티노스
trp_npc16|베다
trp_npc16_pl|베다
trp_kingdom_1_lord|코닌굴 호릭 고드프레드손
trp_kingdom_1_lord_pl|호릭 고드프레드손
trp_kingdom_2_lord|코닌굴 헤럴드 하프다나르손
trp_kingdom_2_lord_pl|헤럴드 하프다나르손
trp_kingdom_3_lord|코닌굴 구드로드 라그나르손
trp_kingdom_3_lord_pl|구르로드 라그나르손
trp_kingdom_4_lord|코닌굴 흐로리크 헤밍손
trp_kingdom_4_lord_pl|흐로리크 헤밍손
trp_kingdom_5_lord|브리튼왈다 에셀드 에델울핑
trp_kingdom_5_lord_pl|에셀드 에델울핑
trp_kingdom_6_lord|시닝 에드먼드 에델버팅
trp_kingdom_6_lord_pl|에드먼드 에델버팅
trp_kingdom_7_lord|시닝 브러그레드 베오울핑
trp_kingdom_7_lord_pl|브러그레드 베오울핑
trp_kingdom_8_lord|야를 하프단 라그나르손
trp_kingdom_8_lord_pl|하프단 라그나르손
trp_kingdom_9_lord|리 로드리 마프 메르핀
trp_kingdom_9_lord_pl|로드리 마프 메르핀
trp_kingdom_10_lord|리 엘리세드 마프 테우드
trp_kingdom_10_lord_pl|엘리세드 마프 테우드
trp_kingdom_11_lord|리 아스갈 마프 더니골
trp_kingdom_11_lord_pl|아스갈 마프 더니골
trp_kingdom_12_lord|리 던야트 마프 에페르퍼딘
trp_kingdom_12_lord_pl|던야트 마프 에페르퍼딘
trp_kingdom_13_lord|리 하이웰 마프 리스
trp_kingdom_13_lord_pl|하이웰 마프 리스
trp_kingdom_14_lord|로어 레솔바르 맥 로잉시그
trp_kingdom_14_lord_pl|레솔바르 맥 로잉시그
trp_kingdom_15_lord|로어 던라잉 맥 뮤어데이그
trp_kingdom_15_lord_pl|던라잉 맥 뮤어데이그
trp_kingdom_16_lord|로어 센 파이어에드 후아 마스골
trp_kingdom_16_lord_pl|센 파이어에드 후아 마스골
trp_kingdom_17_lord|로어 무그론 맥 마엘 코세이드
trp_kingdom_17_lord_pl|무그론 맥 마엘 코세이드
trp_kingdom_18_lord|아드 로어 에드 맥 니얼
trp_kingdom_18_lord_pl|아드 맥 니얼
trp_kingdom_19_lord|로어 던차드 맥 이어초케이
trp_kingdom_19_lord_pl|던차드 맥 이어초케이
trp_kingdom_20_lord|로어 카우산틴 맥 시네다
trp_kingdom_20_lord_pl|카우산틴 맥 시네다
trp_kingdom_21_lord|로어 커발 맥 던레인지
trp_kingdom_21_lord_pl|커발 맥 던레인지
trp_knight_1_1|야를 시기프리드 아간티르손
trp_knight_1_1_pl|시기프리드 아간티르손
trp_knight_1_2|야를 베그세크
trp_knight_1_2_pl|베그세크
trp_knight_1_3|야를 하프단 아간티르손
trp_knight_1_3_pl|하프단 아간티르손
trp_knight_1_4|헤르시어 구트럼
trp_knight_1_4_pl|구트럼
trp_knight_1_5|야를 시구르드 라그나르손
trp_knight_1_5_pl|시구르트 라그나르손
trp_knight_1_6|헤르시어 헬기 하바시
trp_knight_1_6_pl|헤르시어 하바시
trp_knight_2_1|야를 구도름 헤럴드손
trp_knight_2_1_pl|구도름 헤럴드손
trp_knight_2_2|코닝굴 에이리크
trp_knight_2_2_pl|에이리크
trp_knight_2_3|야를 쿄트비 힌 아우드기
trp_knight_2_3_pl|쿄트비 힌 아우드기
trp_knight_2_4|헤르시어 케텔리 비요른손
trp_knight_2_4_pl|케텔리 비요른손
trp_knight_2_5|헤르시어 비요른 케텔리손
trp_knight_2_5_pl|비요른 케텔리손
trp_knight_3_1|야를 올라프 구드로드손
trp_knight_3_1_pl|올라프 구드로드손
trp_knight_3_2|야를 이바르 구드로드손
trp_knight_3_2_pl|이바르 구드로드손
trp_knight_3_3|야를 에이슬 구드로드손
trp_knight_3_3_pl|에이슬 구드로드손
trp_knight_3_4|야를 오르칸
trp_knight_3_4_pl|오르칸
trp_knight_3_5|야를 헬기 케텔리손
trp_knight_3_5_pl|헬기 케텔리손
trp_knight_3_6|헤르시어 아이스테인 올라프손
trp_knight_3_6_pl|아이스테인 올라프손
trp_knight_3_7|헤르시어 시그트리그 이바르손
trp_knight_3_7_pl|시그트리그 이바르손
trp_knight_3_8|헤르시어 토르스테인 올라프손
trp_knight_3_8_pl|토르스테인 올라프손
trp_knight_4_1|야를 헤럴드 헤밍손
trp_knight_4_1_pl|헤럴드 헤밍손
trp_knight_4_2|야를 고드릭 헤럴드손
trp_knight_4_2_pl|고드릭 헤럴드손
trp_knight_4_3|야를 흐로덜프 헤럴드손
trp_knight_4_3_pl|흐로덜프 헤럴드손
trp_knight_5_1|에델링 엘프레드 에델울핑
