qst_blank_quest_4_text|{s8}은 당신에게 그의 마을({s9})을 약탈한 주인 없는 병력 집단을 찾아서 파괴해 달라고 요청했습니다.
qst_blank_quest_6|{reg5}명의 여성을 납치하고 {s3}로 데려가라.
qst_blank_quest_6_text|{s3}의 마을 장로는 당신에게 {reg5}명의 여성을 포로로 잡아 마을로 데려와 달라고 요청했습니다.
qst_blank_quest_7|달아난 노예들을 {s3}로 돌려보내다.
qst_blank_quest_7_text|{s3}의 마을 지도자는 당신에게 달아난 노예들을 데려와 달라고 요청했습니다.
qst_blank_quest_9|{reg33}개의 벌꿀 술을 {s3}로 가져와라.
qst_blank_quest_9_text|{s3}의 성직자는 당신에게 {reg33}개의 벌꿀 술을 가져와 달라고 요청하였습니다.
qst_blank_quest_10|{s3}의 {s9}에게서 도난당한 {s13}을(를) 되찾아와라.
qst_blank_quest_10_text|{s3}의 {s9}은(는) 당신에게 그에게서 도난당한 {s13}을(를) 되찾아 달라고 요청하였습니다. ^^{s10}을(를) 보세요.
qst_blank_quest_11|{reg33}개의 {s33}짐을 {s3}로 가져와라.
qst_blank_quest_11_text|{s3}의 {s9}은(는) 당신에게 {reg33}개의 {s33}짐을 그에게 가져오기를 요청하였습니다.
qst_blank_quest_12|{reg33}개의 목재 운반대를 {s3}에게 가져가라.
qst_blank_quest_12_text|{s3}의 수도원장은 당신에게 {reg33}개의 목재 운반대를 가져와 달라고 요청하였습니다.
qst_blank_quest_13|과거를 폭로하다.
qst_blank_quest_13_text|{s11}은(는) 당신에게 그녀의 전 남자친구인 '귀신'({s33}에 있다고 믿는)을 처리해 달라고 요청하였습니다. {s11}은(는) '유령'이 {s33}에서 다른 사랑을 찾았을 것이라고 믿고 있습니다.
qst_blank_quest_14|암살 음모를 드러내다.
qst_blank_quest_14_text|누군가 당신을 살해하려 시도하였습니다. 당신은 {s3}에서 암살자와 접촉하여 당신을 죽이려 한 사람을 찾아볼 수 있을 것입니다.
qst_blank_quest_15|암살 음모를 드러내다(2).
qst_blank_quest_15_text|연락에 의해 암살을 명령한 사람은 귀족({s9})으로 밝혀졌습니다. 이제 그 귀족과 대면할 시간입니다.
qst_blank_quest_16|{s17} {reg25}개 조각을 {s11}에 가져다 주어라.
qst_blank_quest_16_text|{s11}은(는) 당신에게 {s17} {reg25}개 조각을 그녀에게 가져다 주라고 요청하였습니다.
qst_blank_quest_17|2조각의 치즈와 와인 {reg25}바틀을 {s11}에 가져다 주어라.
qst_blank_quest_17_text|{s11}은(는) 당신에게 2조각의 치즈와 와인 {reg25}바틀을 그녀에게 가져다 주라고 요청하였습니다.
qst_blank_quest_18|{s3}에게 편지를 전달하라.
qst_blank_quest_18_text|{s11}은(는) 당신에게 그녀의 사랑인 {s3}에게 편지를 전달해 달라고 요청하였습니다.
qst_blank_quest_19|모든 스칸디나비아 노스인의 왕이 되다
qst_blank_quest_20|모든 브리튼 알바인의 왕이 되다
qst_blank_quest_21|모든 에리우인의 왕이 되다
qst_blank_quest_22|모든 앵글리아 앵글로 색슨의 왕이 되다
qst_blank_quest_23|마지막 투아하 데 다난
qst_blank_quest_24|뱀
qst_blank_quest_25|프레이스베르타흐의 위대한 자손
qst_blank_quest_26|말 브레살
qst_blank_quest_27|에리우에서의 여정
qst_collect_men|복수 : 독싱가 방문
qst_learn_where_merchant_brother_is|복수 : 켄네머의 야를과의 대화
qst_save_relative_of_merchant|도적들의 소굴을 공격하라
qst_save_town_from_bandits|도적들로부터 마을을 구하라
qst_quests_end|임무 완료
